feature_1,feature_2,correlation
AGl_13_8_5,PIVOTS_TRAD_D_S4,0.9943087719918433
IKS_26,AGl_13_8_5,0.9942992789922583
MIDPOINT_2,SSF3_20,0.9942971081696583
HWMA_0.2_0.1_0.1,FAMA_0.5_0.05,0.9942967436043145
FAMA_0.5_0.05,HWM_1,0.9942967436043144
PIVOTS_TRAD_D_S1,ALPHATl_14_1_50_2,0.9942929779099473
ATRTSe_14_20_3.0,VWMA_10,0.9942920541575223
SSF3_20,ATRTSe_14_20_3.0,0.9942861265078338
SUPERT_7_3.0,KCUe_20_2,0.9942802202737526
Close,SWMA_10,0.9942708098968357
Low,KAMA_10_2_30,0.9942664517991477
PWMA_10,LDECAY_1,0.9942659817451424
SWMA_10,HWM_1,0.9942649331757473
HWMA_0.2_0.1_0.1,SWMA_10,0.994264933175747
LINREG_14,T3_10_0.7,0.9942589070312212
SMA_10,HWM_1,0.9942528036524195
HWMA_0.2_0.1_0.1,SMA_10,0.9942528036524193
LINREG_14,HWL_1,0.9942497712284246
MCGD_10,PSARs_0.02_0.2,0.994238973835168
High,ALPHATl_14_1_50_2,0.9942314489095987
CKSPs_10_3_20,ATRTSe_14_20_3.0,0.9942311088978713
TEMA_10,ALPHATl_14_1_50_2,0.9942291746915434
DEMA_10,KCBe_20_2,0.9942286013762935
RMA_10,ZL_EMA_10,0.9942259388624379
MCGD_10,MIDPOINT_2,0.9942257143371434
BBL_5_2.0_2.0,HWM_1,0.9942250042995049
HWMA_0.2_0.1_0.1,BBL_5_2.0_2.0,0.9942250042995049
IKS_26,FAMA_0.5_0.05,0.9942248064161571
MIDPRICE_2,RMA_10,0.9942212521578311
SWMA_10,ACCBU_20,0.9942178465429683
ACCBL_20,KCUe_20_2,0.9942093233483962
AGl_13_8_5,HWMA_0.2_0.1_0.1,0.9942072858605583
AGl_13_8_5,HWM_1,0.9942072858605583
ALPHAT_14_1_50,CHDLREXTl_22_22_14_2.0,0.9941795774160495
TRIMA_10,HT_TL,0.9941661188339682
PIVOTS_TRAD_D_S1,KCLe_20_2,0.9941633689463286
HMA_10,HWM_1,0.9941559701299723
HMA_10,HWMA_0.2_0.1_0.1,0.9941559701299723
MIDPOINT_2,KCLe_20_2,0.9941512560686162
ABER_SG_5_15,DCM_20_20,0.9941480810936778
EMA_10,VIDYA_14,0.9941450746102826
IKS_26,SMA_10,0.9941445610890575
HILOs_13_21,ACCBL_20,0.9941300173946165
IKS_26,ALPHAT_14_1_50,0.9941241070843967
AGt_13_8_5,SUPERT_7_3.0,0.9941118529968546
HILOl_13_21,RMA_10,0.9941066909028459
HILOs_13_21,KCBe_20_2,0.9941060696969921
Open,TRIMA_10,0.994105264813718
Open,SSF_20,0.9941042458697867
MCGD_10,DCL_20_20,0.994102085391311
T3_10_0.7,ZL_EMA_10,0.9940895882773759
AGt_13_8_5,PIVOTS_TRAD_D_S2,0.9940848538158792
LINREG_14,HWU_1,0.9940838040509757
PWMA_10,HWM_1,0.9940823360952944
HWMA_0.2_0.1_0.1,PWMA_10,0.9940823360952944
HILO_13_21,DCL_20_20,0.9940757008704527
IKS_26,TRIMA_10,0.9940754064561382
PIVOTS_TRAD_D_P,T3_10_0.7,0.9940750081274853
ABER_SG_5_15,ACCBM_20,0.9940749656460868
JMA_7_0.0,SINWMA_14,0.9940740617463374
Open,PWMA_10,0.9940712189550172
PIVOTS_TRAD_D_R1,SINWMA_14,0.9940695250408282
SSF_20,BBL_5_2.0_2.0,0.994061614362844
HILOs_13_21,PSARs_0.02_0.2,0.9940535697648482
PIVOTS_TRAD_D_P,KCBe_20_2,0.9940471796573082
ACCBU_20,KCLe_20_2,0.9940463720374915
SSF3_20,TEMA_10,0.99403491669345
MIDPOINT_2,RMA_10,0.9940328582876786
HMA_10,SSF3_20,0.9940269907597213
PIVOTS_TRAD_D_S1,SSF3_20,0.9940254640602645
SMMA_7,CHDLREXTs_22_22_14_2.0,0.9940204563744597
HWL_1,HWU_1,0.9940146430229485
OHLC4,SSF_20,0.9940131762137352
ALPHATl_14_1_50_2,LDECAY_1,0.9940111164131906
SINWMA_14,PSARs_0.02_0.2,0.9940103215864047
OHLC4,TRIMA_10,0.9940032747569271
SMA_10,HT_TL,0.9939967375712433
AGj_13_8_5,FWMA_10,0.9939934088764147
PIVOTS_TRAD_D_S3,ALPHAT_14_1_50,0.9939926721735952
PIVOTS_TRAD_D_S4,ALPHAT_14_1_50,0.9939926721735952
High,SSF3_20,0.9939820496849366
High,MCGD_10,0.9939774582313343
HILOl_13_21,ACCBL_20,0.9939756107312397
HL2,SSF_20,0.9939753492397839
T3_10_0.7,HT_TL,0.9939707927523594
MIDPRICE_2,HWM_1,0.9939669680703007
HWMA_0.2_0.1_0.1,MIDPRICE_2,0.9939669680703006
ACCBU_20,VWMA_10,0.9939652656906368
Low,AGt_13_8_5,0.9939638745868339
HL2,TRIMA_10,0.9939628902866927
PSARl_0.02_0.2,ACCBM_20,0.9939626398467444
SMMA_7,DCU_20_20,0.9939557660665235
High,RMA_10,0.9939555986188787
SSF3_20,CHDLREXTl_22_22_14_2.0,0.9939520504864741
VIDYA_14,ACCBL_20,0.99395124972825
BBL_5_2.0_2.0,HWL_1,0.993945002436779
HILOl_13_21,VIDYA_14,0.9939432556910884
ABER_ZG_5_15,DCM_20_20,0.9939405838456834
PIVOTS_TRAD_D_S2,PWMA_10,0.9939404318181531
SSF3_20,BBL_5_2.0_2.0,0.9939395343732311
OHLC4,PWMA_10,0.9939360607899934
SMMA_7,MEDIAN_30,0.9939320796179046
SMMA_7,QTL_30_0.5,0.9939320796179046
SSF3_20,HWM_1,0.9939295026623371
HWMA_0.2_0.1_0.1,SSF3_20,0.9939295026623369
SWMA_10,CHDLREXTl_22_22_14_2.0,0.9939258105485964
BBU_5_2.0_2.0,KCLe_20_2,0.9939255230468977
ALPHATl_14_1_50_2,BBL_5_2.0_2.0,0.9939215584057491
T3_10_0.7,PSARl_0.02_0.2,0.9939174240530835
SINWMA_14,MEDIAN_30,0.9939140677972949
SINWMA_14,QTL_30_0.5,0.9939140677972949
CHDLREXTl_22_22_14_2.0,VWMA_10,0.9939115219015802
WMA_10,HWL_1,0.993908416146585
PIVOTS_TRAD_D_R4,KCUe_20_2,0.9939010888530146
PIVOTS_TRAD_D_R3,KCUe_20_2,0.9939010888530146
SSF_20,VWAP_D,0.9938995267268594
HLC3,SSF_20,0.9938995267268594
ABER_ZG_5_15,HWL_1,0.9938946740989141
T3_10_0.7,CHDLREXTl_22_22_14_2.0,0.9938945487879219
Low,SWMA_10,0.9938941814492015
ITS_9,CHDLREXTl_22_22_14_2.0,0.9938927968415998
HL2,PWMA_10,0.993892172603003
ALPHAT_14_1_50,HWM_1,0.993890714716038
HWMA_0.2_0.1_0.1,ALPHAT_14_1_50,0.9938907147160377
VIDYA_14,CKSPs_10_3_20,0.99388995518171
SUPERT_7_3.0,VIDYA_14,0.9938890349689967
TRIMA_10,VWAP_D,0.9938859906719858
HLC3,TRIMA_10,0.9938859906719858
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_P,0.993878917521416
PIVOTS_TRAD_D_P,HWM_1,0.993878917521416
ALMA_9_6.0_0.85,DCM_20_20,0.9938738011821537
SSF3_20,HT_TL,0.9938708147812296
BBM_5_2.0_2.0,HWL_1,0.9938703230502998
ALMA_9_6.0_0.85,HWL_1,0.9938663947435257
HILOs_13_21,RMA_10,0.9938632126047834
MIDPRICE_2,KCBe_20_2,0.9938511900688353
SSF_20,WCP,0.9938446509590223
ZL_EMA_10,KCBe_20_2,0.9938362578273721
SSF3_20,LDECAY_1,0.9938336176208796
TRIMA_10,WCP,0.9938305770089295
FAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9938305047560971
FAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9938305047560971
SINWMA_14,SUPERT_7_3.0,0.9938261232477665
PSARs_0.02_0.2,KCBe_20_2,0.993824418245554
SUPERT_7_3.0,ALPHATl_14_1_50_2,0.9938195777814619
ITS_9,IKS_26,0.9938195388890274
Open,ALPHATl_14_1_50_2,0.9938194592510612
MIDPOINT_2,HWM_1,0.9938162641074046
HWMA_0.2_0.1_0.1,MIDPOINT_2,0.9938162641074045
BBM_5_2.0_2.0,DCM_20_20,0.9938133667970471
PWMA_10,VWAP_D,0.9938077405954308
HLC3,PWMA_10,0.9938077405954308
MCGD_10,PIVOTS_TRAD_D_S1,0.993806470864856
HILOs_13_21,ACCBU_20,0.9938057813727486
ITS_9,ACCBU_20,0.9938016429596598
ABER_SG_5_15,HWU_1,0.9938009622027351
FAMA_0.5_0.05,HT_TL,0.9937897070394117
ACCBM_20,BBU_5_2.0_2.0,0.9937863881573159
LINREG_14,KCLe_20_2,0.9937829650664933
EMA_10,PIVOTS_TRAD_D_S3,0.9937809060364262
EMA_10,PIVOTS_TRAD_D_S4,0.9937809060364262
PWMA_10,ATRTSe_14_20_3.0,0.9937792339791628
RMA_10,PSARs_0.02_0.2,0.9937769641274087
KAMA_10_2_30,SUPERT_7_3.0,0.9937768308055654
EMA_10,HWM_1,0.9937704769360884
EMA_10,HWMA_0.2_0.1_0.1,0.9937704769360884
AGt_13_8_5,BBL_5_2.0_2.0,0.9937696100069665
PSARs_0.02_0.2,ACCBL_20,0.9937691861059162
MIDPRICE_2,T3_10_0.7,0.9937668344572613
PIVOTS_TRAD_D_S2,TRIMA_10,0.9937665857707746
TRIMA_10,VIDYA_14,0.9937639046550926
RMA_10,LDECAY_1,0.9937635613798598
IKS_26,VWMA_10,0.9937554215814953
PSARs_0.02_0.2,CHDLREXTs_22_22_14_2.0,0.9937545640821863
SMA_10,VIDYA_14,0.9937492762216579
PWMA_10,WCP,0.9937485650405946
MCGD_10,LDECAY_1,0.9937458914708613
WMA_10,ATRTSe_14_20_3.0,0.993742852808877
HWMA_0.2_0.1_0.1,TRIMA_10,0.9937335972870857
TRIMA_10,HWM_1,0.9937335972870854
HILOl_13_21,ATRTSe_14_20_3.0,0.9937317052421322
AGj_13_8_5,PIVOTS_TRAD_D_R3,0.9937215932147051
AGj_13_8_5,PIVOTS_TRAD_D_R4,0.9937215932147051
OHLC4,ALPHATl_14_1_50_2,0.9937122817966062
QTL_30_0.5,KCLe_20_2,0.9937091697120849
MEDIAN_30,KCLe_20_2,0.9937091697120849
AGj_13_8_5,PSARs_0.02_0.2,0.9937017302651576
AGl_13_8_5,HT_TL,0.9936950898390908
T3_10_0.7,ATRTSe_14_20_3.0,0.9936925122666496
HWMA_0.2_0.1_0.1,T3_10_0.7,0.9936897448472564
T3_10_0.7,HWM_1,0.9936897448472564
PIVOTS_TRAD_D_S1,HWM_1,0.9936812625854631
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S1,0.993681262585463
TOS_STDEVALL_U_1,NVI_1,0.9936772924848867
TOS_STDEVALL_L_3,NVI_1,0.9936772924848862
TOS_STDEVALL_U_2,NVI_1,0.9936772924848862
TOS_STDEVALL_LR,NVI_1,0.9936772924848862
TOS_STDEVALL_L_2,NVI_1,0.9936772924848862
TOS_STDEVALL_L_1,NVI_1,0.993677292484886
TOS_STDEVALL_U_3,NVI_1,0.9936772924848859
HL2,ALPHATl_14_1_50_2,0.9936721060026116
HILO_13_21,DCU_20_20,0.99366908372614
PIVOTS_TRAD_D_S2,SSF_20,0.9936653357550558
MIDPOINT_2,KCBe_20_2,0.9936603839237039
PIVOTS_TRAD_D_S2,KCLe_20_2,0.9936602611350925
FAMA_0.5_0.05,VIDYA_14,0.9936558016211637
IKS_26,SWMA_10,0.9936476011091853
PIVOTS_TRAD_D_R1,HWM_1,0.9936473848013877
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R1,0.9936473848013876
ABER_ZG_5_15,ACCBM_20,0.9936446842522728
BBM_5_2.0_2.0,HWU_1,0.9936428593868583
PSARl_0.02_0.2,ACCBL_20,0.9936426556061204
HMA_10,KCLe_20_2,0.9936391903314019
PWMA_10,ACCBU_20,0.993630073201355
ABER_ZG_5_15,HWU_1,0.9936272263385668
PIVOTS_TRAD_D_P,SINWMA_14,0.9936167278155913
AGl_13_8_5,VIDYA_14,0.9936141761912521
Close,SSF_20,0.9936124145466733
MCGD_10,DCU_20_20,0.9936096244303407
ALPHATl_14_1_50_2,CHDLREXTs_22_22_14_2.0,0.9936066582302662
High,KCBe_20_2,0.9936060431036463
ALMA_9_6.0_0.85,ACCBM_20,0.9936037097803891
Close,TRIMA_10,0.9935967297479739
HLC3,ALPHATl_14_1_50_2,0.9935932952094066
ALPHATl_14_1_50_2,VWAP_D,0.9935932952094064
IKS_26,SSF3_20,0.9935929540072346
HMA_10,MCGD_10,0.993577920507703
ADX_14,ADXR_14_2,0.9935749818189982
Open,MCGD_10,0.9935662687579786
ALMA_9_6.0_0.85,HWU_1,0.9935634459188022
Open,SSF3_20,0.9935623491428568
FWMA_10,HWL_1,0.9935589240714338
LINREG_14,MCGD_10,0.993548068427195
SWMA_10,HT_TL,0.9935445987409024
WMA_10,HWU_1,0.9935391809698633
WCP,ALPHATl_14_1_50_2,0.9935369317145368
FWMA_10,DCM_20_20,0.9935320989852965
ABER_XG_5_15,ACCBL_20,0.9935228441624149
SINWMA_14,CHDLREXTs_22_22_14_2.0,0.9935202473425618
SSF3_20,VIDYA_14,0.9935179957350927
SINWMA_14,ZL_EMA_10,0.9935126424702132
MIDPOINT_2,T3_10_0.7,0.9935104421086314
MCGD_10,OHLC4,0.9935101902436276
ALPHAT_14_1_50,ACCBU_20,0.9935101031687571
High,KCLe_20_2,0.9935056529672048
SUPERT_7_3.0,ACCBL_20,0.9935049267847565
Close,PWMA_10,0.9935034508258564
BBU_5_2.0_2.0,DCM_20_20,0.9935011172518043
ACCBM_20,BBM_5_2.0_2.0,0.9934994237752124
AGj_13_8_5,PIVOTS_TRAD_D_R2,0.9934971002083979
SMMA_7,SUPERT_7_3.0,0.9934912385116035
CKSPs_10_3_20,ACCBL_20,0.9934880721409826
LDECAY_1,KCLe_20_2,0.9934864850328582
PIVOTS_TRAD_D_S2,ALPHATl_14_1_50_2,0.9934831049166454
Open,KCLe_20_2,0.9934817547169074
HL2,MCGD_10,0.9934787011219969
LINREG_14,SINWMA_14,0.9934783748163947
HWL_1,VWMA_10,0.9934783436705997
SSF_20,PSARl_0.02_0.2,0.9934727957762668
CKSPs_10_3_20,KCLe_20_2,0.9934691665098366
OHLC4,SSF3_20,0.9934681076648958
IKS_26,T3_10_0.7,0.9934472971529139
SUPERT_7_3.0,MEDIAN_30,0.9934346676912217
SUPERT_7_3.0,QTL_30_0.5,0.9934346676912217
FWMA_10,HWU_1,0.9934277098881944
HL2,SSF3_20,0.9934276179167668
PIVOTS_TRAD_D_S1,RMA_10,0.9934195137067439
SINWMA_14,DCU_20_20,0.9934181878892312
PIVOTS_TRAD_D_R3,KCLe_20_2,0.9934112016548534
PIVOTS_TRAD_D_R4,KCLe_20_2,0.9934112016548534
HLC3,MCGD_10,0.9934082315608637
MCGD_10,VWAP_D,0.9934082315608634
LDECAY_1,KCBe_20_2,0.9934059257188755
HILO_13_21,CKSPl_10_3_20,0.9933986383904115
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S2,0.9933977157084833
PIVOTS_TRAD_D_S2,HWM_1,0.9933977157084833
OHLC4,KCLe_20_2,0.9933898474455326
ABER_ZG_5_15,ACCBL_20,0.9933787199057863
CKSPs_10_3_20,ACCBU_20,0.9933751528904249
HL2,KCLe_20_2,0.9933594900906617
SSF3_20,PSARl_0.02_0.2,0.9933590036573591
PWMA_10,CHDLREXTl_22_22_14_2.0,0.9933567669491827
MCGD_10,WCP,0.9933560385611286
SSF3_20,VWAP_D,0.9933534479660575
HLC3,SSF3_20,0.9933534479660575
Open,RMA_10,0.9933527608058235
ALMA_9_6.0_0.85,ACCBL_20,0.9933459701134869
ITS_9,HWL_1,0.993330352902896
HMA_10,RMA_10,0.9933274563511434
SSF_20,CHDLREXTs_22_22_14_2.0,0.9933182305458822
PIVOTS_TRAD_D_R2,HWM_1,0.9933137142420231
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R2,0.9933137142420231
TEMA_10,KCLe_20_2,0.9933118876727612
SWMA_10,VIDYA_14,0.9933107522834826
OHLC4,RMA_10,0.993308780500885
MIDPRICE_2,SINWMA_14,0.9933055713222706
PSARs_0.02_0.2,ACCBU_20,0.9933050525175106
ABER_SG_5_15,ATRTSe_14_20_3.0,0.9933003178223945
Close,ALPHATl_14_1_50_2,0.9933002583050995
SSF3_20,WCP,0.993299407165686
LINREG_14,RMA_10,0.9932799445322725
HL2,RMA_10,0.9932761142921049
HLC3,KCLe_20_2,0.993275971370655
KCLe_20_2,VWAP_D,0.993275971370655
HT_TL,VWMA_10,0.993271658047167
PIVOTS_TRAD_D_R4,BBL_5_2.0_2.0,0.993257271044555
PIVOTS_TRAD_D_R3,BBL_5_2.0_2.0,0.993257271044555
MCGD_10,TEMA_10,0.9932456488018763
AGt_13_8_5,PSARs_0.02_0.2,0.9932440375917185
OHLC4,HWM_1,0.9932408688889234
HWMA_0.2_0.1_0.1,OHLC4,0.9932408688889232
JMA_7_0.0,HWL_1,0.9932327891464103
High,T3_10_0.7,0.9932286233552261
SSF_20,SUPERT_7_3.0,0.9932200693596259
ACCBL_20,BBM_5_2.0_2.0,0.9932179398141181
WCP,KCLe_20_2,0.9932172611924514
KAMA_10_2_30,DCU_20_20,0.9932167293604973
AGj_13_8_5,ABER_XG_5_15,0.9932135538980704
HLC3,RMA_10,0.9932108662266554
RMA_10,VWAP_D,0.9932108662266552
High,HWM_1,0.9932100647125255
High,HWMA_0.2_0.1_0.1,0.9932100647125255
PIVOTS_TRAD_D_S1,T3_10_0.7,0.9932050514935725
TEMA_10,HWU_1,0.9932047226063938
LDECAY_1,HWM_1,0.9932043943379125
HWMA_0.2_0.1_0.1,LDECAY_1,0.9932043943379124
SSF_20,PSARs_0.02_0.2,0.9932010469183518
HL2,HWM_1,0.9931996294525263
HL2,HWMA_0.2_0.1_0.1,0.9931996294525263
JMA_7_0.0,HWU_1,0.9931958458648936
ZL_EMA_10,HWL_1,0.9931954087790095
HT_TL,PSARs_0.02_0.2,0.993187305410073
PIVOTS_TRAD_D_S2,SSF3_20,0.9931871522910005
ITS_9,PIVOTS_TRAD_D_S4,0.993186880522409
ITS_9,PIVOTS_TRAD_D_S3,0.993186880522409
HLC3,HWMA_0.2_0.1_0.1,0.993179201858357
HLC3,HWM_1,0.993179201858357
HWMA_0.2_0.1_0.1,VWAP_D,0.9931792018583568
HWM_1,VWAP_D,0.9931792018583568
Open,HWM_1,0.9931759838174601
Open,HWMA_0.2_0.1_0.1,0.9931759838174601
AGt_13_8_5,CKSPs_10_3_20,0.9931711830633552
T3_10_0.7,BBL_5_2.0_2.0,0.9931673790963634
RMA_10,WCP,0.9931612852929323
Low,TRIMA_10,0.9931588243289944
AGj_13_8_5,MAMA_0.5_0.05,0.9931566198151107
WCP,HWM_1,0.993152014048874
HWMA_0.2_0.1_0.1,WCP,0.993152014048874
ITS_9,VIDYA_14,0.9931489758525338
ITS_9,HT_TL,0.9931446415805942
Low,SSF_20,0.9931361296275563
T3_10_0.7,PSARs_0.02_0.2,0.9931360300592631
Close,MCGD_10,0.9931318744252912
Low,PWMA_10,0.9931317336869212
ZL_EMA_10,HWU_1,0.993125260577364
ABER_XG_5_15,DCM_20_20,0.9931183386246676
MAMA_0.5_0.05,HWL_1,0.9931083339580565
SSF_20,HWM_1,0.9931003438575233
HWMA_0.2_0.1_0.1,SSF_20,0.9931003438575233
T3_10_0.7,LDECAY_1,0.9930879940603368
MAMA_0.5_0.05,HWU_1,0.9930832656769131
PIVOTS_TRAD_D_S3,VWMA_10,0.9930828859608277
PIVOTS_TRAD_D_S4,VWMA_10,0.9930828859608277
TEMA_10,HWL_1,0.9930827151397172
HMA_10,T3_10_0.7,0.9930819805193439
CKSPs_10_3_20,KCUe_20_2,0.9930814702829932
VIDYA_14,VWMA_10,0.9930778891566187
SWMA_10,HWL_1,0.9930742567974813
Close,SSF3_20,0.9930697099390263
HILO_13_21,PSARl_0.02_0.2,0.9930598443385596
AGt_13_8_5,CKSPl_10_3_20,0.9930589215488878
VIDYA_14,ALPHAT_14_1_50,0.9930539587186075
MIDPOINT_2,SINWMA_14,0.993053570410211
WMA_10,CHDLREXTl_22_22_14_2.0,0.9930460293616103
IKS_26,PWMA_10,0.9930417540874938
FWMA_10,ACCBM_20,0.9930411609617577
ABER_ZG_5_15,KCUe_20_2,0.9930390451267358
ATRTSe_14_20_3.0,CHDLREXTs_22_22_14_2.0,0.9930360190274299
IKS_26,PSARs_0.02_0.2,0.9930335073552069
SMA_10,HWL_1,0.993028775853355
PIVOTS_TRAD_D_S1,KCBe_20_2,0.9930267769955229
FAMA_0.5_0.05,HWL_1,0.9930171613875988
Close,HWMA_0.2_0.1_0.1,0.9930027921499124
Close,HWM_1,0.9930027921499124
SSF_20,DCU_20_20,0.9929907959736091
RMA_10,TEMA_10,0.9929888278736397
ALMA_9_6.0_0.85,KCUe_20_2,0.9929877541350697
EMA_10,CHDLREXTs_22_22_14_2.0,0.9929840362529403
Open,KCBe_20_2,0.9929801629255278
PWMA_10,HT_TL,0.9929791249652751
TRIMA_10,PSARl_0.02_0.2,0.9929782272106807
Close,KCLe_20_2,0.9929735777295577
BBU_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9929703342133207
HILOl_13_21,MCGD_10,0.9929608815424706
SSF_20,QTL_30_0.5,0.9929579338819721
SSF_20,MEDIAN_30,0.9929579338819721
T3_10_0.7,TEMA_10,0.9929547285304547
MCGD_10,PIVOTS_TRAD_D_S2,0.9929546089499279
Close,RMA_10,0.9929449615268096
ALPHATl_14_1_50_2,DCU_20_20,0.9929442381482322
Low,KCLe_20_2,0.9929422126104782
RMA_10,PSARl_0.02_0.2,0.9929405629791134
OHLC4,KCBe_20_2,0.9929340590154809
MCGD_10,BBL_5_2.0_2.0,0.9929299572453993
PSARl_0.02_0.2,KCBe_20_2,0.9929286871135367
BBM_5_2.0_2.0,KCUe_20_2,0.9929263192727057
ACCBU_20,BBU_5_2.0_2.0,0.9929228178821127
HMA_10,KCBe_20_2,0.9929217487241666
Low,HWMA_0.2_0.1_0.1,0.9929190010918736
Low,HWM_1,0.9929190010918736
PWMA_10,HWL_1,0.9929106178354017
HL2,KCBe_20_2,0.9929014942781424
AGj_13_8_5,PIVOTS_TRAD_D_R1,0.9928947038696216
AGl_13_8_5,HWL_1,0.9928937525004279
SUPERT_7_3.0,KCLe_20_2,0.9928891444440523
High,SINWMA_14,0.9928751839537979
ALPHATl_14_1_50_2,PSARl_0.02_0.2,0.9928562365505328
ATRTSe_14_20_3.0,BBU_5_2.0_2.0,0.9928518792994523
ALPHATl_14_1_50_2,PSARs_0.02_0.2,0.9928398615604009
ABER_XG_5_15,HWU_1,0.9928393880514906
Low,ALPHATl_14_1_50_2,0.992838890597727
PIVOTS_TRAD_D_R2,KCUe_20_2,0.9928384781291633
LINREG_14,KCBe_20_2,0.9928381448992164
HWU_1,VWMA_10,0.9928368689057253
HLC3,KCBe_20_2,0.9928354692023387
KCBe_20_2,VWAP_D,0.9928354692023387
PIVOTS_TRAD_D_R2,DCM_20_20,0.9928142526786315
WMA_10,ACCBU_20,0.9928116140879466
T3_10_0.7,HWL_1,0.9927972444191473
IKS_26,WMA_10,0.992796276709944
SSF3_20,HWL_1,0.9927951473380342
T3_10_0.7,VIDYA_14,0.9927904241759538
WCP,KCBe_20_2,0.9927855064882634
SUPERT_7_3.0,CKSPl_10_3_20,0.9927759440974808
KAMA_10_2_30,CHDLREXTs_22_22_14_2.0,0.9927707234845111
Open,T3_10_0.7,0.9927661267468497
ITS_9,HWU_1,0.9927622329985637
PWMA_10,VIDYA_14,0.9927614780555349
PIVOTS_TRAD_D_R4,DCM_20_20,0.9927553488760106
PIVOTS_TRAD_D_R3,DCM_20_20,0.9927553488760106
MEDIAN_30,CHDLREXTs_22_22_14_2.0,0.9927477428589393
QTL_30_0.5,CHDLREXTs_22_22_14_2.0,0.9927477428589393
IKS_26,DCL_20_20,0.9927450696703399
ALPHAT_14_1_50,HT_TL,0.9927432591229373
HILOs_13_21,KCUe_20_2,0.9927332120859512
ABER_SG_5_15,CHDLREXTl_22_22_14_2.0,0.9927310286763019
MAMA_0.5_0.05,DCM_20_20,0.9927290952838252
SUPERT_7_3.0,DCU_20_20,0.9927120313129637
SMMA_7,PSARs_0.02_0.2,0.9927091519204254
Low,MCGD_10,0.9927065160469085
HMA_10,HWL_1,0.9927015989034809
FWMA_10,ACCBL_20,0.9926974226366205
SINWMA_14,LDECAY_1,0.9926958272335417
MAD_30,STDEV_30,0.9926933451853303
MCGD_10,CKSPl_10_3_20,0.9926888224812486
OHLC4,T3_10_0.7,0.9926848471964602
HILOs_13_21,KCLe_20_2,0.9926752243249223
HILO_13_21,ABER_SG_5_15,0.9926723203970944
ACCBM_20,DCL_20_20,0.9926684422644616
PSARl_0.02_0.2,DCM_20_20,0.9926645309569544
PIVOTS_TRAD_D_R3,ACCBM_20,0.9926593719736906
PIVOTS_TRAD_D_R4,ACCBM_20,0.9926593719736906
HL2,T3_10_0.7,0.9926464696670724
PIVOTS_TRAD_D_S1,HWL_1,0.9926394708411236
ABER_SG_5_15,ACCBU_20,0.9926393094099678
AGt_13_8_5,PSARl_0.02_0.2,0.9926392926092086
PIVOTS_TRAD_D_S2,HWL_1,0.9926351272032485
PIVOTS_TRAD_D_S1,SINWMA_14,0.9926338995628202
HMA_10,HWU_1,0.9926338902130054
ABER_SG_5_15,ACCBL_20,0.9926329731348124
ALPHAT_14_1_50,HWL_1,0.9926259429535834
HILOl_13_21,SUPERT_7_3.0,0.9926058730330285
FAMA_0.5_0.05,HWU_1,0.9926028976016376
EMA_10,DCU_20_20,0.9925998902037925
Low,SSF3_20,0.9925994119156417
ABER_XG_5_15,ACCBM_20,0.9925968503481971
ALPHAT_14_1_50,CHDLREXTs_22_22_14_2.0,0.9925871780916531
HILO_13_21,ABER_ZG_5_15,0.9925802605273975
FWMA_10,KCUe_20_2,0.9925767170835387
HLC3,T3_10_0.7,0.9925745682189638
T3_10_0.7,VWAP_D,0.9925745682189638
TRIMA_10,HWL_1,0.992568586808892
Close,KCBe_20_2,0.9925680643490923
TEMA_10,KCBe_20_2,0.9925660978714024
PIVOTS_TRAD_D_P,HWL_1,0.9925627539418586
ALMA_9_6.0_0.85,HILO_13_21,0.9925622687973611
SSF3_20,PSARs_0.02_0.2,0.9925494832327605
AGl_13_8_5,HWU_1,0.9925469880033004
HILO_13_21,BBU_5_2.0_2.0,0.9925342961079773
AGl_13_8_5,CHDLREXTs_22_22_14_2.0,0.9925327529276861
T3_10_0.7,WCP,0.9925216740942457
AGj_13_8_5,PSARl_0.02_0.2,0.9925204856518619
MIDPRICE_2,HWL_1,0.992510536903235
SMA_10,HWU_1,0.9925046269878897
T3_10_0.7,CHDLREXTs_22_22_14_2.0,0.9925003978012018
AGt_13_8_5,HILOs_13_21,0.992497206043979
SWMA_10,HWU_1,0.9924840255742262
AGj_13_8_5,JMA_7_0.0,0.9924792509867535
HILOs_13_21,VIDYA_14,0.9924719441673271
PSARs_0.02_0.2,KCUe_20_2,0.9924677229169343
ABER_ZG_5_15,ATRTSe_14_20_3.0,0.9924632624047113
EMA_10,HWL_1,0.9924616467675712
HILOl_13_21,HILOs_13_21,0.9924536261866792
MIDPRICE_2,HWU_1,0.9924474679686051
FAMA_0.5_0.05,CHDLREXTs_22_22_14_2.0,0.9924472480783431
AGt_13_8_5,HILOl_13_21,0.9924422635597394
CKSPs_10_3_20,DCL_20_20,0.9924419270709484
SMA_10,CHDLREXTs_22_22_14_2.0,0.9924398995457008
