feature_1,feature_2,correlation
HILOl_13_21,KCUe_20_2,0.9943536298668989
HILO_13_21,WMA_10,0.9943401924748221
T3_10_0.7,PSARl_0.02_0.2,0.9943376346218901
RMA_10,CKSPl_10_3_20,0.9943277900287989
PIVOTS_TRAD_D_R2,SINWMA_14,0.9943243627392678
PIVOTS_TRAD_D_R3,BBL_5_2.0_2.0,0.9943178091456801
PIVOTS_TRAD_D_R4,BBL_5_2.0_2.0,0.9943178091456801
MCGD_10,DCL_20_20,0.9943166750944602
LINREG_14,HWL_1,0.9943106803355076
High,PWMA_10,0.9943072265018966
AGj_13_8_5,BBM_5_2.0_2.0,0.9943023793984823
ITS_9,ACCBU_20,0.9942994622099003
VIDYA_14,ALPHATl_14_1_50_2,0.9942850573127986
PIVOTS_TRAD_D_R4,SINWMA_14,0.9942816766148745
PIVOTS_TRAD_D_R3,SINWMA_14,0.9942816766148745
SUPERT_7_3.0,KCLe_20_2,0.9942808909526603
HILO_13_21,DCL_20_20,0.9942762702101929
PIVOTS_TRAD_D_R1,T3_10_0.7,0.9942679906749242
HWMA_0.2_0.1_0.1,ALPHAT_14_1_50,0.99426582694425
ALPHAT_14_1_50,HWM_1,0.9942658269442499
SSF_20,TEMA_10,0.9942472037334986
Close,SWMA_10,0.9942418650619275
PIVOTS_TRAD_D_S1,KCLe_20_2,0.9942414205078282
PIVOTS_TRAD_D_S2,PWMA_10,0.9942330454884294
PSARs_0.02_0.2,DCM_20_20,0.9942306702348296
BBL_5_2.0_2.0,KCLe_20_2,0.994228477222582
SSF_20,SUPERT_7_3.0,0.9942207553001385
MCGD_10,MIDPOINT_2,0.9942072325662544
IKS_26,AGl_13_8_5,0.9941979893049574
PWMA_10,ACCBU_20,0.9941960149709342
AGl_13_8_5,CHDLREXTl_22_22_14_2.0,0.9941944845168581
ACCBU_20,VWMA_10,0.9941858252232062
MCGD_10,PSARs_0.02_0.2,0.994184915969745
MIDPOINT_2,SSF3_20,0.9941773501128938
SMA_10,CHDLREXTl_22_22_14_2.0,0.9941654506198385
PSARs_0.02_0.2,ACCBU_20,0.9941649165050009
DEMA_10,KCBe_20_2,0.9941595112639067
PSARl_0.02_0.2,ACCBM_20,0.9941582387835313
BBU_5_2.0_2.0,KCLe_20_2,0.9941575042796891
MIDPOINT_2,KCLe_20_2,0.9941531400703552
RMA_10,ZL_EMA_10,0.9941502682016773
HILO_13_21,ALPHAT_14_1_50,0.9941488252338682
ABER_SG_5_15,ATRTSe_14_20_3.0,0.9941430728998673
SINWMA_14,PSARs_0.02_0.2,0.9941422332489858
SMMA_7,DCU_20_20,0.9941395765575216
MIDPRICE_2,RMA_10,0.9941364785010005
CKSPl_10_3_20,DCM_20_20,0.9941321027474657
FAMA_0.5_0.05,CHDLREXTl_22_22_14_2.0,0.9941293403265612
JMA_7_0.0,KCBe_20_2,0.9941155476195269
CKSPs_10_3_20,KCBe_20_2,0.9941120980809203
HILOs_13_21,PSARs_0.02_0.2,0.9941036452996231
HWMA_0.2_0.1_0.1,FAMA_0.5_0.05,0.9941006178396061
FAMA_0.5_0.05,HWM_1,0.994100617839606
TRIMA_10,CHDLREXTl_22_22_14_2.0,0.9940940415758188
Low,AGt_13_8_5,0.9940917197980529
SSF_20,BBL_5_2.0_2.0,0.9940900355837395
TRIMA_10,VIDYA_14,0.9940858280395104
PIVOTS_TRAD_D_S1,SSF3_20,0.9940853426286622
SMA_10,VIDYA_14,0.9940764657349547
ABER_SG_5_15,DCM_20_20,0.9940744966345214
IKS_26,FAMA_0.5_0.05,0.9940742957315089
PIVOTS_TRAD_D_S2,ALPHATl_14_1_50_2,0.9940536306136343
LINREG_14,T3_10_0.7,0.9940532990083207
HILOs_13_21,ACCBU_20,0.9940484976891134
PIVOTS_TRAD_D_P,KCBe_20_2,0.9940417880895787
SMA_10,HWM_1,0.9940382856914997
HWMA_0.2_0.1_0.1,SMA_10,0.9940382856914997
PIVOTS_TRAD_D_S2,TRIMA_10,0.994033935699808
AGt_13_8_5,CHDLREXTs_22_22_14_2.0,0.994033701611345
HWMA_0.2_0.1_0.1,SWMA_10,0.9940322606675944
SWMA_10,HWM_1,0.9940322606675943
Open,PWMA_10,0.9940302632099138
MEDIAN_30,CKSPs_10_3_20,0.9940138821020541
QTL_30_0.5,CKSPs_10_3_20,0.9940138821020541
MEDIAN_30,KCLe_20_2,0.9940075908471703
QTL_30_0.5,KCLe_20_2,0.9940075908471703
Open,TRIMA_10,0.9940064834300486
MCGD_10,PIVOTS_TRAD_D_S1,0.9939981259297598
PSARs_0.02_0.2,ACCBL_20,0.9939959749721368
Low,SWMA_10,0.9939939613870515
IKS_26,SMA_10,0.9939930279453555
HILOs_13_21,KCBe_20_2,0.9939921106679216
Open,ALPHATl_14_1_50_2,0.9939906248058636
PIVOTS_TRAD_D_P,T3_10_0.7,0.9939884888143544
Open,SSF_20,0.9939820999783099
PSARs_0.02_0.2,KCBe_20_2,0.9939811763217293
MIDPOINT_2,RMA_10,0.9939684555979084
CKSPs_10_3_20,ACCBM_20,0.9939677821302653
AGl_13_8_5,HWMA_0.2_0.1_0.1,0.9939671957681667
AGl_13_8_5,HWM_1,0.9939671957681667
HILOl_13_21,KCBe_20_2,0.9939603811199619
AGt_13_8_5,BBL_5_2.0_2.0,0.9939480898422552
PSARl_0.02_0.2,ACCBL_20,0.9939407899518926
FAMA_0.5_0.05,VIDYA_14,0.9939393533985956
AGl_13_8_5,VIDYA_14,0.9939331733021793
OHLC4,ALPHATl_14_1_50_2,0.9939304865792243
PIVOTS_TRAD_D_S2,SSF_20,0.9939301929312634
AGj_13_8_5,PSARs_0.02_0.2,0.9939298033565235
OHLC4,TRIMA_10,0.9939266574892721
T3_10_0.7,ZL_EMA_10,0.993923290788168
RMA_10,PSARs_0.02_0.2,0.9939199868329913
HL2,ALPHATl_14_1_50_2,0.9939195644101413
OHLC4,SSF_20,0.9939182504943687
ABER_SG_5_15,ACCBM_20,0.9939176497924004
AGj_13_8_5,FWMA_10,0.9939153879815096
IKS_26,TRIMA_10,0.9939113579384744
HL2,TRIMA_10,0.9939099572938966
HT_TL,CHDLREXTs_22_22_14_2.0,0.9939084653908143
OHLC4,PWMA_10,0.993908457664376
HILOl_13_21,ACCBL_20,0.9939045680175332
HL2,SSF_20,0.9939037660801884
PIVOTS_TRAD_D_R1,SINWMA_14,0.9939036172470748
HMA_10,HWM_1,0.9939026874836356
HMA_10,HWMA_0.2_0.1_0.1,0.9939026874836356
SSF3_20,BBL_5_2.0_2.0,0.993898352493664
HL2,PWMA_10,0.9938883217674084
BBL_5_2.0_2.0,HWM_1,0.9938867989694502
HWMA_0.2_0.1_0.1,BBL_5_2.0_2.0,0.9938867989694502
HILOl_13_21,DCU_20_20,0.9938853395961825
ITS_9,PIVOTS_TRAD_D_S4,0.9938812354243888
ITS_9,PIVOTS_TRAD_D_S3,0.9938812354243888
SSF3_20,TEMA_10,0.9938782876538255
HMA_10,SSF3_20,0.9938771827770487
ABER_ZG_5_15,HWL_1,0.9938702783973059
RMA_10,CKSPs_10_3_20,0.9938633647086776
SSF_20,PSARl_0.02_0.2,0.9938593961489345
ALMA_9_6.0_0.85,HWL_1,0.9938558480820234
High,MCGD_10,0.9938538534288128
BBM_5_2.0_2.0,HWL_1,0.9938527291158401
JMA_7_0.0,SINWMA_14,0.993837812248605
ABER_ZG_5_15,DCM_20_20,0.9938369869050411
ALPHATl_14_1_50_2,VWAP_D,0.9938364159827927
HLC3,ALPHATl_14_1_50_2,0.9938364159827926
SSF3_20,VIDYA_14,0.9938349408110538
WMA_10,HWL_1,0.9938340976602142
EMA_10,HT_TL,0.9938340812928934
SSF_20,LDECAY_1,0.9938317367358084
PIVOTS_TRAD_D_S2,KCLe_20_2,0.9938273978659864
HLC3,TRIMA_10,0.9938260350953052
TRIMA_10,VWAP_D,0.9938260350953052
PWMA_10,HWM_1,0.9938255319651832
HWMA_0.2_0.1_0.1,PWMA_10,0.9938255319651831
HLC3,SSF_20,0.9938229457010191
SSF_20,VWAP_D,0.993822945701019
LINREG_14,HWU_1,0.9938216965716153
TRIMA_10,LDECAY_1,0.9938214569809173
ALPHATl_14_1_50_2,LDECAY_1,0.9938188236875499
PIVOTS_TRAD_D_R4,KCLe_20_2,0.9938033960381395
PIVOTS_TRAD_D_R3,KCLe_20_2,0.9938033960381395
HLC3,PWMA_10,0.993793865789318
PWMA_10,VWAP_D,0.9937938657893179
High,SSF3_20,0.9937915765704338
PWMA_10,LDECAY_1,0.9937848175768524
WCP,ALPHATl_14_1_50_2,0.9937801093021186
ALMA_9_6.0_0.85,DCM_20_20,0.9937793066070305
SSF3_20,PSARl_0.02_0.2,0.9937747774350951
TRIMA_10,WCP,0.9937693420123674
PIVOTS_TRAD_D_S3,VWMA_10,0.9937681844204311
PIVOTS_TRAD_D_S4,VWMA_10,0.9937681844204311
SSF_20,WCP,0.9937678022544176
MIDPRICE_2,KCBe_20_2,0.9937617440634336
ZL_EMA_10,KCBe_20_2,0.9937566001933098
High,RMA_10,0.9937556874482584
HILOs_13_21,RMA_10,0.9937525854568043
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_P,0.9937516457781852
PIVOTS_TRAD_D_P,HWM_1,0.9937516457781851
HWMA_0.2_0.1_0.1,MIDPRICE_2,0.9937398849479633
MIDPRICE_2,HWM_1,0.9937398849479632
PWMA_10,WCP,0.9937319107749292
BBM_5_2.0_2.0,DCM_20_20,0.9937185560389759
SSF3_20,HWM_1,0.9937134759522148
HWMA_0.2_0.1_0.1,SSF3_20,0.9937134759522148
SSF3_20,CHDLREXTl_22_22_14_2.0,0.993709867235764
PIVOTS_TRAD_D_R4,KCUe_20_2,0.9936937970978716
PIVOTS_TRAD_D_R3,KCUe_20_2,0.9936937970978716
SWMA_10,CHDLREXTl_22_22_14_2.0,0.9936924398299243
ITS_9,CHDLREXTl_22_22_14_2.0,0.993660819019695
T3_10_0.7,CHDLREXTl_22_22_14_2.0,0.9936606977548136
SINWMA_14,DCU_20_20,0.9936557948031759
LINREG_14,KCLe_20_2,0.993646199773427
SWMA_10,VIDYA_14,0.9936428025114518
ITS_9,IKS_26,0.9936404030992054
HILOl_13_21,RMA_10,0.9936330953604517
HILOl_13_21,VIDYA_14,0.9936303045986483
SINWMA_14,QTL_30_0.5,0.9936208592901628
SINWMA_14,MEDIAN_30,0.9936208592901628
TRIMA_10,HT_TL,0.9936064215764645
PIVOTS_TRAD_D_S1,RMA_10,0.9936005842271021
PIVOTS_TRAD_D_R1,HWM_1,0.9935993219160868
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R1,0.9935993219160867
MIDPOINT_2,KCBe_20_2,0.9935924590649177
MIDPRICE_2,T3_10_0.7,0.993591367463001
MIDPOINT_2,HWM_1,0.9935873586880302
HWMA_0.2_0.1_0.1,MIDPOINT_2,0.99358735868803
SMMA_7,QTL_30_0.5,0.9935783922315922
SMMA_7,MEDIAN_30,0.9935783922315922
HMA_10,KCLe_20_2,0.9935729651319476
CKSPs_10_3_20,ATRTSe_14_20_3.0,0.9935684920317134
ADX_14,ADXR_14_2,0.9935669628283389
ABER_ZG_5_15,KCUe_20_2,0.9935661894384517
FWMA_10,HWL_1,0.9935581341094832
High,KCLe_20_2,0.9935576181083455
Close,ALPHATl_14_1_50_2,0.9935524895261759
ALMA_9_6.0_0.85,KCUe_20_2,0.9935496006996818
PIVOTS_TRAD_D_P,SINWMA_14,0.9935477529380203
SMMA_7,CHDLREXTs_22_22_14_2.0,0.9935464117228847
Close,SSF_20,0.9935436686108987
Close,TRIMA_10,0.9935405650960262
HWL_1,VWMA_10,0.9935330239709589
ABER_ZG_5_15,ATRTSe_14_20_3.0,0.9935321002073509
HMA_10,MCGD_10,0.9935250834939767
ALPHATl_14_1_50_2,HT_TL,0.9935210002901804
ABER_SG_5_15,HWU_1,0.993520631870798
EMA_10,HWMA_0.2_0.1_0.1,0.9935195595034622
EMA_10,HWM_1,0.9935195595034622
Open,KCLe_20_2,0.9935189137020988
Open,MCGD_10,0.99351891286937
IKS_26,SWMA_10,0.9935018289411435
TRIMA_10,HWM_1,0.9934998011375229
HWMA_0.2_0.1_0.1,TRIMA_10,0.9934998011375229
SUPERT_7_3.0,TRIMA_10,0.9934990169411524
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S1,0.9934896962190384
PIVOTS_TRAD_D_S1,HWM_1,0.9934896962190384
CKSPs_10_3_20,KCLe_20_2,0.9934886459616522
ALMA_9_6.0_0.85,ATRTSe_14_20_3.0,0.9934885066822986
Close,PWMA_10,0.9934873697311319
KAMA_10_2_30,HT_TL,0.9934859568161978
CKSPs_10_3_20,ACCBL_20,0.9934838932899802
MCGD_10,OHLC4,0.9934828297438842
ACCBM_20,BBU_5_2.0_2.0,0.9934720718313235
BBM_5_2.0_2.0,KCUe_20_2,0.9934710548402547
HL2,MCGD_10,0.9934704035605887
T3_10_0.7,HWM_1,0.99346777045579
HWMA_0.2_0.1_0.1,T3_10_0.7,0.99346777045579
ABER_ZG_5_15,ACCBM_20,0.9934672296223714
ATRTSe_14_20_3.0,BBU_5_2.0_2.0,0.9934609327683693
LINREG_14,MCGD_10,0.9934599293869084
FWMA_10,DCM_20_20,0.9934552517793446
BBL_5_2.0_2.0,HWL_1,0.9934519071032791
ATRTSe_14_20_3.0,BBM_5_2.0_2.0,0.9934481089149436
ALMA_9_6.0_0.85,ACCBM_20,0.993443388446956
CHDLREXTl_22_22_14_2.0,VWMA_10,0.9934428248297553
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R2,0.9934404016417858
PIVOTS_TRAD_D_R2,HWM_1,0.9934404016417857
BBM_5_2.0_2.0,HWU_1,0.9934332699881244
WMA_10,HWU_1,0.9934325993363776
ALPHAT_14_1_50,ACCBU_20,0.9934295561677781
ITS_9,VIDYA_14,0.9934243995804122
SMA_10,HT_TL,0.9934224006525365
OHLC4,KCLe_20_2,0.9934216533408328
ABER_ZG_5_15,HWU_1,0.9934156809359344
PIVOTS_TRAD_D_S2,SSF3_20,0.9934045068474545
HL2,KCLe_20_2,0.9934043904128398
Open,SSF3_20,0.993399037372885
MCGD_10,VWAP_D,0.9933967980536239
HLC3,MCGD_10,0.9933967980536239
High,KCBe_20_2,0.9933932468095302
ALMA_9_6.0_0.85,HWU_1,0.9933923023780732
HILO_13_21,DCU_20_20,0.9933901376260064
IKS_26,SSF3_20,0.9933783283176273
JMA_7_0.0,HWL_1,0.9933690184871299
SINWMA_14,ZL_EMA_10,0.9933649718171249
VIDYA_14,CKSPs_10_3_20,0.9933587864489722
AGj_13_8_5,ABER_XG_5_15,0.9933513910996302
TRIMA_10,PSARl_0.02_0.2,0.9933500635396784
MCGD_10,LDECAY_1,0.9933481963855207
MCGD_10,DCU_20_20,0.9933457800522065
MCGD_10,WCP,0.9933452653067625
WMA_10,ACCBU_20,0.9933448038905744
MIDPOINT_2,T3_10_0.7,0.9933438842801195
MCGD_10,PIVOTS_TRAD_D_S2,0.9933437112202703
SSF3_20,SUPERT_7_3.0,0.9933433509573887
IKS_26,ALPHAT_14_1_50,0.9933405842165666
OHLC4,SSF3_20,0.9933344732656402
AGt_13_8_5,PSARs_0.02_0.2,0.9933317020102547
ACCBM_20,BBM_5_2.0_2.0,0.9933293408602327
ABER_ZG_5_15,ACCBL_20,0.9933267657649721
SMA_10,SUPERT_7_3.0,0.9933222153029518
HL2,SSF3_20,0.9933199302707635
HLC3,KCLe_20_2,0.9933152663887285
KCLe_20_2,VWAP_D,0.9933152663887284
AGj_13_8_5,PIVOTS_TRAD_D_R3,0.9933149727996392
AGj_13_8_5,PIVOTS_TRAD_D_R4,0.9933149727996392
SUPERT_7_3.0,T3_10_0.7,0.9933083305785473
LINREG_14,SINWMA_14,0.9932969158317215
ALMA_9_6.0_0.85,ACCBL_20,0.9932928853579761
EMA_10,SUPERT_7_3.0,0.9932905235516754
SSF_20,PSARs_0.02_0.2,0.9932825354733665
ALPHAT_14_1_50,CHDLREXTl_22_22_14_2.0,0.9932688684210217
SSF_20,DCU_20_20,0.9932676703581823
ABER_XG_5_15,ACCBL_20,0.9932656763314606
T3_10_0.7,HT_TL,0.9932585282699609
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R3,0.9932565708295984
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R3,0.9932565708295984
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R4,0.9932565708295984
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R4,0.9932565708295984
WCP,KCLe_20_2,0.9932559821952247
Low,PWMA_10,0.993254313127891
ITS_9,HWL_1,0.9932537664782106
ZL_EMA_10,HWL_1,0.9932537116954095
Open,RMA_10,0.9932524531909095
FWMA_10,ATRTSe_14_20_3.0,0.9932478937697764
Low,ALPHATl_14_1_50_2,0.9932452596944006
Low,TRIMA_10,0.9932421732649198
HLC3,SSF3_20,0.993238974141772
SSF3_20,VWAP_D,0.9932389741417719
TEMA_10,KCLe_20_2,0.993237180412981
FWMA_10,HWU_1,0.9932369911232926
SSF3_20,LDECAY_1,0.9932360441280059
HMA_10,RMA_10,0.9932349037683635
SSF3_20,HT_TL,0.9932305960571134
OHLC4,RMA_10,0.9932305555093174
IKS_26,VWMA_10,0.9932276020365985
KAMA_10_2_30,DCU_20_20,0.993226414197554
PSARs_0.02_0.2,KCUe_20_2,0.9932261719180459
BBU_5_2.0_2.0,DCM_20_20,0.9932234560559896
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S2,0.9932215757910241
PIVOTS_TRAD_D_S2,HWM_1,0.9932215757910241
RMA_10,PSARl_0.02_0.2,0.9932197402215122
HL2,RMA_10,0.9932181881549142
PIVOTS_TRAD_D_S1,KCBe_20_2,0.9932131254553878
Low,SSF_20,0.9932127252626956
MCGD_10,BBL_5_2.0_2.0,0.9932091357752547
PIVOTS_TRAD_D_S1,T3_10_0.7,0.9932080580936634
T3_10_0.7,PSARs_0.02_0.2,0.9932025127494707
LDECAY_1,KCLe_20_2,0.9932013538898957
FAMA_0.5_0.05,HT_TL,0.9931943963484221
PSARl_0.02_0.2,KCBe_20_2,0.9931893657062109
SSF3_20,WCP,0.9931837715554763
ATRTSe_14_20_3.0,CHDLREXTs_22_22_14_2.0,0.993182872061899
MCGD_10,TEMA_10,0.993181684445829
RMA_10,LDECAY_1,0.9931803385231972
AGj_13_8_5,PIVOTS_TRAD_D_R2,0.9931791297561053
IKS_26,T3_10_0.7,0.9931755433185252
TEMA_10,HWL_1,0.9931662405017805
LINREG_14,RMA_10,0.9931659939215728
ACCBL_20,BBM_5_2.0_2.0,0.9931648967737097
AGl_13_8_5,HT_TL,0.9931613263798245
HLC3,RMA_10,0.993149263539769
RMA_10,VWAP_D,0.9931492635397688
T3_10_0.7,VIDYA_14,0.9931461737312368
MIDPRICE_2,SINWMA_14,0.9931443345853656
MAMA_0.5_0.05,HWL_1,0.9931388728167265
ABER_XG_5_15,DCM_20_20,0.9931355956878889
Close,MCGD_10,0.9931319754638458
PWMA_10,CHDLREXTl_22_22_14_2.0,0.9931155065513482
FWMA_10,KCUe_20_2,0.9931067302560179
RMA_10,WCP,0.993100072926137
PWMA_10,VIDYA_14,0.9930952318460642
HWU_1,VWMA_10,0.9930938556177152
VIDYA_14,VWMA_10,0.9930893115444909
HILOl_13_21,ATRTSe_14_20_3.0,0.9930875852535833
CKSPs_10_3_20,DCL_20_20,0.9930871688130016
HILOs_13_21,KCLe_20_2,0.99307721253139
SUPERT_7_3.0,QTL_30_0.5,0.9930748640534449
SUPERT_7_3.0,MEDIAN_30,0.9930748640534449
ALPHAT_14_1_50,HWL_1,0.9930551094994267
T3_10_0.7,BBL_5_2.0_2.0,0.9930521016771883
High,HWM_1,0.9930434210661837
High,HWMA_0.2_0.1_0.1,0.9930434210661837
PIVOTS_TRAD_D_S4,SMMA_7,0.9930421438497042
PIVOTS_TRAD_D_S3,SMMA_7,0.9930421438497042
PIVOTS_TRAD_D_S3,SMA_10,0.9930405980378605
PIVOTS_TRAD_D_S4,SMA_10,0.9930405980378605
Low,KCLe_20_2,0.9930383390126523
AGj_13_8_5,MAMA_0.5_0.05,0.9930303673016101
KAMA_10_2_30,PIVOTS_TRAD_D_S3,0.9930260063538447
KAMA_10_2_30,PIVOTS_TRAD_D_S4,0.9930260063538447
Close,KCLe_20_2,0.9930194719541259
SUPERT_7_3.0,DCU_20_20,0.9930188251506874
IKS_26,PSARs_0.02_0.2,0.9930185270326496
JMA_7_0.0,HWU_1,0.9930135435341779
AGt_13_8_5,PSARl_0.02_0.2,0.993001622085341
IKS_26,DCL_20_20,0.9930001601204238
HWMA_0.2_0.1_0.1,OHLC4,0.9929977137254835
OHLC4,HWM_1,0.9929977137254833
SUPERT_7_3.0,SWMA_10,0.9929932508799846
High,T3_10_0.7,0.9929916508602928
SWMA_10,HT_TL,0.9929898315480434
HL2,HWMA_0.2_0.1_0.1,0.9929850996676969
HL2,HWM_1,0.9929850996676969
Close,SSF3_20,0.9929594953307702
HWM_1,VWAP_D,0.9929570397605002
HLC3,HWM_1,0.9929570397605002
HWMA_0.2_0.1_0.1,VWAP_D,0.9929570397605002
HLC3,HWMA_0.2_0.1_0.1,0.9929570397605002
ABER_SG_5_15,ACCBL_20,0.9929340723097188
PIVOTS_TRAD_D_R2,KCUe_20_2,0.9929327995649284
FAMA_0.5_0.05,HWL_1,0.9929298097081316
WCP,HWM_1,0.9929282669763856
HWMA_0.2_0.1_0.1,WCP,0.9929282669763854
HWMA_0.2_0.1_0.1,LDECAY_1,0.9929133623291067
LDECAY_1,HWM_1,0.9929133623291062
FAMA_0.5_0.05,SUPERT_7_3.0,0.9929118464639718
IKS_26,PWMA_10,0.9929060639566654
MIDPOINT_2,SINWMA_14,0.9929056312642185
SWMA_10,HWL_1,0.9929015338436796
ZL_EMA_10,HWU_1,0.9928989730976817
Open,HWM_1,0.9928976144596571
Open,HWMA_0.2_0.1_0.1,0.9928976144596571
TEMA_10,HWU_1,0.9928962686623265
Close,RMA_10,0.9928938153605351
SUPERT_7_3.0,ALPHAT_14_1_50,0.9928801920342328
RMA_10,TEMA_10,0.9928766359527897
MAMA_0.5_0.05,HWU_1,0.9928743835460209
Open,KCBe_20_2,0.99287362760644
HMA_10,T3_10_0.7,0.9928726679392464
SINWMA_14,CHDLREXTs_22_22_14_2.0,0.9928725529075283
Low,MCGD_10,0.9928722293335177
FWMA_10,ACCBM_20,0.9928710133439784
HWMA_0.2_0.1_0.1,ALPHATl_14_1_50_2,0.9928677326131683
ALPHATl_14_1_50_2,HWM_1,0.9928677326131683
EMA_10,DCU_20_20,0.9928544146117543
HWMA_0.2_0.1_0.1,SSF_20,0.9928515074750303
SSF_20,HWM_1,0.99285150747503
OHLC4,KCBe_20_2,0.9928508550892247
SMA_10,HWL_1,0.9928502016259022
ABER_XG_5_15,HWU_1,0.9928491180629921
AGt_13_8_5,CKSPl_10_3_20,0.9928487421093192
CKSPs_10_3_20,ACCBU_20,0.9928413080627283
HL2,KCBe_20_2,0.9928389709095652
PSARs_0.02_0.2,CHDLREXTs_22_22_14_2.0,0.9928354845614731
ITS_9,HWU_1,0.9928297735482515
WMA_10,CHDLREXTl_22_22_14_2.0,0.9928266518535654
HMA_10,KCBe_20_2,0.9928254448230761
HILO_13_21,PSARl_0.02_0.2,0.9928058915610654
LDECAY_1,KCBe_20_2,0.9928036038541669
PIVOTS_TRAD_D_S2,RMA_10,0.9927867152551428
Close,HWMA_0.2_0.1_0.1,0.9927831976190854
Close,HWM_1,0.9927831976190854
ABER_SG_5_15,ACCBU_20,0.9927788476842175
PSARl_0.02_0.2,DCM_20_20,0.9927774542653736
AGl_13_8_5,SUPERT_7_3.0,0.9927764526978115
AGl_13_8_5,HWL_1,0.9927739290452627
HMA_10,HWL_1,0.9927728901682299
VIDYA_14,ALPHAT_14_1_50,0.9927707879963781
KCBe_20_2,VWAP_D,0.9927693002648881
HLC3,KCBe_20_2,0.992769300264888
ACCBU_20,BBU_5_2.0_2.0,0.9927677071404181
SMMA_7,PSARs_0.02_0.2,0.992767043742607
HILOs_13_21,KCUe_20_2,0.9927633125390017
ALPHAT_14_1_50,HWU_1,0.9927571003305522
ITS_9,SUPERT_7_3.0,0.9927420723251412
PWMA_10,HWL_1,0.9927406081462864
T3_10_0.7,TEMA_10,0.9927388166400998
WCP,KCBe_20_2,0.9927197425998283
LINREG_14,KCBe_20_2,0.9927191554367212
SSF_20,CHDLREXTs_22_22_14_2.0,0.9927170615649747
Low,HWMA_0.2_0.1_0.1,0.9927148215879908
Low,HWM_1,0.9927148215879908
SMA_10,PSARl_0.02_0.2,0.9927093159027023
AGj_13_8_5,PSARl_0.02_0.2,0.9927022301068822
PIVOTS_TRAD_D_R4,ATRTSe_14_20_3.0,0.9927019048468962
PIVOTS_TRAD_D_R3,ATRTSe_14_20_3.0,0.9927019048468962
AGj_13_8_5,PIVOTS_TRAD_D_R1,0.9926980918365081
PIVOTS_TRAD_D_S1,SINWMA_14,0.9926971037650815
HT_TL,PSARs_0.02_0.2,0.9926932689888818
IKS_26,WMA_10,0.9926898452986923
PIVOTS_TRAD_D_P,HWL_1,0.9926804544414191
ACCBM_20,DCL_20_20,0.992678111993793
HILO_13_21,ABER_SG_5_15,0.9926741110548283
ALPHATl_14_1_50_2,PSARl_0.02_0.2,0.9926537441070205
FWMA_10,ACCBL_20,0.992651259381191
PIVOTS_TRAD_D_S3,SWMA_10,0.9926443628456489
PIVOTS_TRAD_D_S4,SWMA_10,0.9926443628456489
MAMA_0.5_0.05,DCM_20_20,0.992633939680066
Low,SSF3_20,0.9926328689181376
ALPHATl_14_1_50_2,CHDLREXTs_22_22_14_2.0,0.9926277860404923
SSF3_20,PSARs_0.02_0.2,0.9926274996192536
PIVOTS_TRAD_D_S1,HWL_1,0.992625623542581
ALPHATl_14_1_50_2,DCU_20_20,0.9926248429696958
PIVOTS_TRAD_D_R2,ATRTSe_14_20_3.0,0.9926224965074422
High,SINWMA_14,0.9926161958622028
SSF_20,QTL_30_0.5,0.9926137651530493
SSF_20,MEDIAN_30,0.9926137651530493
SMMA_7,PSARl_0.02_0.2,0.9926134317381502
SWMA_10,PSARl_0.02_0.2,0.9926064441763661
CKSPs_10_3_20,KCUe_20_2,0.9926016213755278
PIVOTS_TRAD_D_R2,DCM_20_20,0.9925765298851685
PSARs_0.02_0.2,KCLe_20_2,0.9925756351800884
VIDYA_14,WMA_10,0.992573555994786
ABER_SG_5_15,HWL_1,0.9925684518917345
AGt_13_8_5,CKSPs_10_3_20,0.9925584088816704
FAMA_0.5_0.05,HWU_1,0.992553009316688
MIDPRICE_2,HWL_1,0.992552962776305
ABER_XG_5_15,ACCBM_20,0.9925497672296026
Open,T3_10_0.7,0.9925460766298406
HILO_13_21,ABER_ZG_5_15,0.992542727047109
PIVOTS_TRAD_D_S2,HWL_1,0.992541894504657
BBU_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9925417259097558
SSF3_20,HWL_1,0.9925391732093659
SUPERT_7_3.0,VWMA_10,0.9925310469393172
PWMA_10,SUPERT_7_3.0,0.9925270280848573
PSARl_0.02_0.2,ACCBU_20,0.9925258757976487
HILO_13_21,CKSPl_10_3_20,0.992523840129641
ALMA_9_6.0_0.85,HILO_13_21,0.9925198024760574
MAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9925155669874487
Close,KCBe_20_2,0.9925124077812317
SMA_10,HWU_1,0.9925078720888063
PIVOTS_TRAD_D_R3,DCM_20_20,0.9925057151175106
PIVOTS_TRAD_D_R4,DCM_20_20,0.9925057151175106
OHLC4,T3_10_0.7,0.992502603812665
PIVOTS_TRAD_D_S2,T3_10_0.7,0.9925011445109304
HL2,T3_10_0.7,0.9924903337182913
