feature_1,feature_2,correlation
ALPHAT_14_1_50,KCBe_20_2,0.9997942553415324
High,BBM_5_2.0_2.0,0.9997942198394143
SWMA_10,ABER_ZG_5_15,0.9997941515009814
FAMA_0.5_0.05,ALPHATl_14_1_50_2,0.9997918041221198
AGt_13_8_5,PWMA_10,0.9997916023101927
HMA_10,WCP,0.9997897845929621
ITS_9,SINWMA_14,0.9997893072376127
OHLC4,PIVOTS_TRAD_D_S1,0.9997892569417532
SMMA_7,ABER_SG_5_15,0.9997887091830673
AGl_13_8_5,T3_10_0.7,0.999788664434747
HL2,PIVOTS_TRAD_D_S1,0.9997883084404482
Close,JMA_7_0.0,0.9997878439529306
OHLC4,PIVOTS_TRAD_D_R1,0.999787376326869
AGl_13_8_5,PIVOTS_TRAD_D_R2,0.9997873735327305
MCGD_10,TRIMA_10,0.9997872213156593
KAMA_10_2_30,RMA_10,0.9997872000282264
ALMA_9_6.0_0.85,SMA_10,0.9997869745013628
PIVOTS_TRAD_D_R2,ABER_ZG_5_15,0.9997869389819578
ALMA_9_6.0_0.85,MIDPOINT_2,0.9997867530333793
ZL_EMA_10,ABER_SG_5_15,0.9997865633855058
FAMA_0.5_0.05,RMA_10,0.9997862889543904
RMA_10,SMA_10,0.9997861822379184
HLC3,PIVOTS_TRAD_D_P,0.9997858252101273
PIVOTS_TRAD_D_P,VWAP_D,0.9997858252101273
T3_10_0.7,ALPHATl_14_1_50_2,0.9997856753436064
ITS_9,ABER_ZG_5_15,0.9997851346318757
HL2,PIVOTS_TRAD_D_R1,0.9997846693434647
AGl_13_8_5,PIVOTS_TRAD_D_R1,0.9997837391013759
AGl_13_8_5,SINWMA_14,0.9997831135140853
SINWMA_14,ACCBM_20,0.9997823369299935
PIVOTS_TRAD_D_P,ABER_XG_5_15,0.9997822944697345
MIDPOINT_2,ABER_ZG_5_15,0.9997819932918666
PIVOTS_TRAD_D_R2,WMA_10,0.9997817002172276
AGj_13_8_5,SMMA_7,0.9997807861275153
PIVOTS_TRAD_D_P,WMA_10,0.9997799423569237
AGl_13_8_5,JMA_7_0.0,0.9997789316496405
AGl_13_8_5,RMA_10,0.9997785339234172
MAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9997784363072071
Low,FWMA_10,0.9997783359869112
TEMA_10,ABER_XG_5_15,0.9997780710560664
SMA_10,BBM_5_2.0_2.0,0.9997777639097298
Low,JMA_7_0.0,0.9997776846227151
ABER_SG_5_15,BBU_5_2.0_2.0,0.9997754356875155
RMA_10,TRIMA_10,0.999774797492469
KAMA_10_2_30,VWMA_10,0.9997747209846337
ALMA_9_6.0_0.85,SWMA_10,0.9997735275683697
ABER_SG_5_15,VWMA_10,0.9997726552354627
MIDPRICE_2,PIVOTS_TRAD_D_S2,0.9997726343926552
SMA_10,ABER_SG_5_15,0.9997725910371428
LINREG_14,MIDPOINT_2,0.9997717603789354
ABER_ATR_5_15,ATRr_14,0.9997714780133807
SINWMA_14,ALPHAT_14_1_50,0.9997712413030759
KAMA_10_2_30,TRIMA_10,0.9997710687138052
ALPHATl_14_1_50_2,ACCBM_20,0.99977100256788
AGl_13_8_5,ABER_XG_5_15,0.9997699493911538
DCU_20_20,KCUe_20_2,0.999769204179824
Close,DEMA_10,0.9997689082239647
KAMA_10_2_30,KCBe_20_2,0.9997687044107132
JMA_7_0.0,PIVOTS_TRAD_D_R2,0.9997681953338813
SSF3_20,ALPHAT_14_1_50,0.9997679849075605
KAMA_10_2_30,SWMA_10,0.9997678122643818
High,ABER_ZG_5_15,0.9997677190342535
MIDPRICE_2,ABER_XG_5_15,0.9997667458088363
EMA_10,PIVOTS_TRAD_D_R2,0.9997650950152625
PIVOTS_TRAD_D_P,ABER_SG_5_15,0.9997645914437525
HMA_10,PIVOTS_TRAD_D_S2,0.9997643578376083
PIVOTS_TRAD_D_P,WCP,0.9997643230351387
SMMA_7,ABER_ZG_5_15,0.9997628418035563
AGj_13_8_5,ALPHATl_14_1_50_2,0.9997625819281738
ITS_9,ALMA_9_6.0_0.85,0.9997623485287296
ALPHATl_14_1_50_2,VWMA_10,0.9997619576181839
MIDPRICE_2,WMA_10,0.9997616315877259
PIVOTS_TRAD_D_S1,BBM_5_2.0_2.0,0.9997609926082446
SWMA_10,BBM_5_2.0_2.0,0.9997604338447149
Low,PIVOTS_TRAD_D_S1,0.9997602986897167
DEMA_10,FAMA_0.5_0.05,0.9997599941831788
High,ALMA_9_6.0_0.85,0.9997599453558152
AGl_13_8_5,ALPHATl_14_1_50_2,0.9997595026726801
EMA_10,MAMA_0.5_0.05,0.9997589011509184
Open,BBM_5_2.0_2.0,0.9997587437006326
ITS_9,BBM_5_2.0_2.0,0.999758275666209
LOGRET_1,PCTRET_1,0.9997582070069767
OHLC4,BBM_5_2.0_2.0,0.9997579470628186
FWMA_10,VWMA_10,0.9997576955896226
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S1,0.9997566948405816
MCGD_10,SWMA_10,0.9997563336140329
HMA_10,ABER_SG_5_15,0.9997562533117968
MIDPRICE_2,PIVOTS_TRAD_D_R2,0.9997561542951011
Low,HMA_10,0.9997555599585276
SWMA_10,ABER_SG_5_15,0.999755548625278
ALPHAT_14_1_50,ABER_SG_5_15,0.9997550558497014
FAMA_0.5_0.05,ABER_XG_5_15,0.9997548259001335
PWMA_10,ABER_ZG_5_15,0.9997544494701917
AGj_13_8_5,KCUe_20_2,0.9997542647835096
PWMA_10,ALPHATl_14_1_50_2,0.9997537845233813
PIVOTS_TRAD_D_S1,VWAP_D,0.999753491387101
HLC3,PIVOTS_TRAD_D_S1,0.999753491387101
HL2,BBM_5_2.0_2.0,0.999753356862786
PIVOTS_TRAD_D_S2,ZL_EMA_10,0.9997530296005207
HLC3,PIVOTS_TRAD_D_R1,0.9997526612655121
PIVOTS_TRAD_D_R1,VWAP_D,0.9997526612655121
SMA_10,KCBe_20_2,0.9997519702403296
PIVOTS_TRAD_D_R2,ZL_EMA_10,0.9997514541260937
Low,DEMA_10,0.9997513444260111
ALMA_9_6.0_0.85,SMMA_7,0.9997509715097732
FAMA_0.5_0.05,KCBe_20_2,0.9997508944112253
MCGD_10,KCLe_20_2,0.9997500107750354
HILO_13_21,HT_TL,0.9997495703773324
MCGD_10,SSF3_20,0.9997482529124534
FAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9997480983482969
High,ABER_SG_5_15,0.9997477962192657
KAMA_10_2_30,MCGD_10,0.9997474047678755
EMA_10,PIVOTS_TRAD_D_R1,0.999746088684338
ACCBU_20,DCU_20_20,0.9997455535027467
MCGD_10,DCM_20_20,0.9997453056364036
AGj_13_8_5,HILO_13_21,0.9997451637656696
PWMA_10,ALPHAT_14_1_50,0.9997444731469607
HWMA_0.2_0.1_0.1,HWU_1,0.999744413040012
HWM_1,HWU_1,0.999744413040012
SMMA_7,KCLe_20_2,0.9997443138738298
MAMA_0.5_0.05,FAMA_0.5_0.05,0.9997438335933608
SMMA_7,BBM_5_2.0_2.0,0.9997437077206174
PIVOTS_TRAD_D_S2,TEMA_10,0.9997436153087075
MCGD_10,VWMA_10,0.9997435863463457
SMMA_7,ACCBM_20,0.9997433232452231
High,PIVOTS_TRAD_D_R2,0.9997431320507519
TRIMA_10,KCBe_20_2,0.9997430748435485
AGl_13_8_5,KCBe_20_2,0.9997429215208857
LINREG_14,ABER_SG_5_15,0.9997417531306709
T3_10_0.7,WMA_10,0.9997411944582061
DEMA_10,EMA_10,0.9997409855663065
ALPHAT_14_1_50,ABER_ZG_5_15,0.9997409649980478
MIDPRICE_2,ABER_SG_5_15,0.999740114832668
LINREG_14,PIVOTS_TRAD_D_S1,0.9997394584706532
SSF_20,KCLe_20_2,0.9997391112473549
PIVOTS_TRAD_D_S1,ABER_XG_5_15,0.9997386931817318
RMA_10,SWMA_10,0.9997384601617126
HILO_13_21,KCBe_20_2,0.9997382105199748
KAMA_10_2_30,SINWMA_14,0.9997376962024516
ITS_9,KAMA_10_2_30,0.9997374497725214
DCM_20_20,KCBe_20_2,0.9997373081966506
RMA_10,SSF3_20,0.9997372825323451
PIVOTS_TRAD_D_S1,ABER_ZG_5_15,0.9997362849902237
BBM_5_2.0_2.0,VWAP_D,0.9997353414213141
HLC3,BBM_5_2.0_2.0,0.999735341421314
Open,ABER_ZG_5_15,0.9997351559795523
AGl_13_8_5,PIVOTS_TRAD_D_P,0.9997341607494844
ABER_XG_5_15,BBL_5_2.0_2.0,0.9997338816800141
Open,ALMA_9_6.0_0.85,0.999733712300969
KAMA_10_2_30,WMA_10,0.9997336984217308
LINREG_14,PIVOTS_TRAD_D_R1,0.9997335845639205
EMA_10,KCLe_20_2,0.9997324975341937
AGl_13_8_5,ZL_EMA_10,0.9997324787991497
RMA_10,DCM_20_20,0.9997324163080371
PIVOTS_TRAD_D_R1,WCP,0.999731432379188
HILO_13_21,MCGD_10,0.999731258288866
Low,PIVOTS_TRAD_D_P,0.9997311915114784
FAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9997310285720725
PIVOTS_TRAD_D_S1,WCP,0.9997308586140254
MIDPOINT_2,PIVOTS_TRAD_D_R2,0.9997307002585152
HILO_13_21,DCM_20_20,0.9997303081807869
KAMA_10_2_30,SSF3_20,0.9997297940168586
AGj_13_8_5,CHDLREXTl_22_22_14_2.0,0.9997297659574144
High,WMA_10,0.9997295124908061
HWM_1,HWL_1,0.999729196990903
HWMA_0.2_0.1_0.1,HWL_1,0.999729196990903
T3_10_0.7,ALPHAT_14_1_50,0.9997282170284026
ALMA_9_6.0_0.85,PWMA_10,0.999727439447322
Close,HMA_10,0.9997274114447076
High,PIVOTS_TRAD_D_S1,0.9997273071903908
HMA_10,WMA_10,0.9997272446949981
EMA_10,JMA_7_0.0,0.9997268155227962
ABER_XG_5_15,VWMA_10,0.9997264677861137
MCGD_10,T3_10_0.7,0.9997254654732809
HILO_13_21,RMA_10,0.9997248715976819
AGt_13_8_5,ABER_SG_5_15,0.9997247548378146
OHLC4,ABER_ZG_5_15,0.999724705347249
EMA_10,ABER_XG_5_15,0.9997243776514472
ALMA_9_6.0_0.85,ALPHAT_14_1_50,0.9997242257852733
OBV_max_2,OBVe_4,0.9997241490730373
JMA_7_0.0,FAMA_0.5_0.05,0.9997236409972363
TEMA_10,WMA_10,0.9997235456909676
LINREG_14,OHLC4,0.9997235412651468
KCLe_20_2,VWMA_10,0.9997224264787653
HL2,ABER_ZG_5_15,0.99972168014511
AGt_13_8_5,KCLe_20_2,0.9997215455151466
SMA_10,KCLe_20_2,0.9997212474037726
WCP,BBM_5_2.0_2.0,0.9997211059286598
ALPHAT_14_1_50,BBM_5_2.0_2.0,0.9997208418523514
DEMA_10,PIVOTS_TRAD_D_R2,0.9997207015847942
CKSPl_10_3_20,CHDLREXTl_22_22_14_2.0,0.9997199384731256
FAMA_0.5_0.05,KCLe_20_2,0.9997196095430112
TEMA_10,ABER_SG_5_15,0.9997191228538048
ITS_9,FWMA_10,0.9997187524323844
HL2,LINREG_14,0.9997185383259346
TRIMA_10,ABER_ZG_5_15,0.9997182460122849
ALMA_9_6.0_0.85,OHLC4,0.9997179433989881
AGj_13_8_5,VIDYA_14,0.999717757915641
MIDPOINT_2,WMA_10,0.9997171017798541
QTL_30_0.5,ACCBU_20,0.9997160008743753
MEDIAN_30,ACCBU_20,0.9997160008743753
MIDPOINT_2,PIVOTS_TRAD_D_S2,0.9997159854132901
AGl_13_8_5,MIDPRICE_2,0.9997159347459711
AGj_13_8_5,SINWMA_14,0.9997144180348125
ALMA_9_6.0_0.85,HL2,0.9997139099944612
DEMA_10,VWMA_10,0.9997135272342671
PWMA_10,BBM_5_2.0_2.0,0.9997134967224037
CHDLREXTl_22_22_14_2.0,DCU_20_20,0.9997130511188366
FWMA_10,SMA_10,0.9997129906780412
AGl_13_8_5,KCLe_20_2,0.9997128984151362
Open,LINREG_14,0.9997126637265772
High,LINREG_14,0.9997120142302655
RMA_10,VWMA_10,0.9997115635750796
AGj_13_8_5,ATRTSe_14_20_3.0,0.9997110398844656
High,AGl_13_8_5,0.9997102797895866
AGj_13_8_5,DCM_20_20,0.9997099507911207
IKS_26,HT_TL,0.999709757002668
PWMA_10,ABER_SG_5_15,0.9997095350644932
KAMA_10_2_30,PWMA_10,0.9997091500763169
ITS_9,ABER_SG_5_15,0.999708676538939
JMA_7_0.0,PIVOTS_TRAD_D_S2,0.9997066357260317
SSF_20,ACCBM_20,0.9997048857332062
LINREG_14,VWAP_D,0.9997048275568907
HLC3,LINREG_14,0.9997048275568907
RMA_10,T3_10_0.7,0.999704795761941
SSF3_20,KCBe_20_2,0.9997042404173371
SWMA_10,KCBe_20_2,0.9997028831817495
ITS_9,KCLe_20_2,0.9997026455785252
HT_TL,KCBe_20_2,0.9997017524978469
HMA_10,PIVOTS_TRAD_D_R2,0.9997006223980418
MIDPOINT_2,ABER_XG_5_15,0.9996991255844825
FWMA_10,SMMA_7,0.9996991219625981
HLC3,ABER_ZG_5_15,0.9996988826386735
ABER_ZG_5_15,VWAP_D,0.9996988826386735
ITS_9,ALPHATl_14_1_50_2,0.999698428567829
TRIMA_10,KCLe_20_2,0.9996968350006359
SINWMA_14,WMA_10,0.999696712772711
CHDLREXTl_22_22_14_2.0,KCBe_20_2,0.999696367033892
ALMA_9_6.0_0.85,TRIMA_10,0.9996957952256974
SSF_20,ABER_ZG_5_15,0.999694339917165
ITS_9,MCGD_10,0.9996927740735327
FWMA_10,ALPHAT_14_1_50,0.9996927531337612
LINREG_14,WCP,0.9996927436325422
MIDPOINT_2,ABER_SG_5_15,0.9996927366048212
TRIMA_10,ABER_SG_5_15,0.9996921208202849
ALMA_9_6.0_0.85,HLC3,0.9996903481886774
ALMA_9_6.0_0.85,VWAP_D,0.9996903481886774
SWMA_10,KCLe_20_2,0.9996902798571845
ITS_9,ABER_XG_5_15,0.9996891500949288
DEMA_10,PIVOTS_TRAD_D_S2,0.9996883300809959
T3_10_0.7,KCLe_20_2,0.9996870241349887
SSF_20,ABER_SG_5_15,0.999686280688987
MCGD_10,PWMA_10,0.9996848677685904
Close,Adj Close,0.9996841794481721
EMA_10,PIVOTS_TRAD_D_P,0.9996838154346132
EMA_10,BBU_5_2.0_2.0,0.9996826752286577
PIVOTS_TRAD_D_R1,ABER_XG_5_15,0.9996824895219634
SINWMA_14,KCLe_20_2,0.9996823670147096
WCP,ABER_ZG_5_15,0.9996822573347934
PIVOTS_TRAD_D_R2,SMMA_7,0.9996816587596818
AGj_13_8_5,QTL_30_0.5,0.9996811528330958
AGj_13_8_5,MEDIAN_30,0.9996811528330958
VIDYA_14,ACCBU_20,0.9996809901782395
TRIMA_10,BBM_5_2.0_2.0,0.9996809805673489
RMA_10,CHDLREXTl_22_22_14_2.0,0.9996802795034575
AGl_13_8_5,BBU_5_2.0_2.0,0.9996798457708531
PIVOTS_TRAD_D_R2,BBU_5_2.0_2.0,0.999679145148749
Close,PIVOTS_TRAD_D_P,0.9996789568254587
ACCBM_20,CHDLREXTl_22_22_14_2.0,0.9996781536660929
FAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9996776354092921
AGl_13_8_5,MIDPOINT_2,0.9996775596929833
ALMA_9_6.0_0.85,SSF_20,0.9996766310819429
Open,PIVOTS_TRAD_D_S2,0.9996762562266504
KAMA_10_2_30,ABER_SG_5_15,0.9996760520010298
FAMA_0.5_0.05,BBU_5_2.0_2.0,0.9996757179664921
Open,PIVOTS_TRAD_D_R2,0.9996742330135198
AGj_13_8_5,SSF_20,0.9996739751958191
PIVOTS_TRAD_D_R2,TEMA_10,0.99967372945728
MCGD_10,WMA_10,0.9996735970727085
PIVOTS_TRAD_D_R2,ALPHAT_14_1_50,0.9996735659004641
ALMA_9_6.0_0.85,WCP,0.9996733409444785
MAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.9996733006281882
EMA_10,ZL_EMA_10,0.9996730070675657
AGl_13_8_5,LINREG_14,0.9996725897703652
KCBe_20_2,VWMA_10,0.9996722300356824
SSF3_20,KCLe_20_2,0.9996708206729079
AGt_13_8_5,ABER_ZG_5_15,0.9996705643456324
T3_10_0.7,KCBe_20_2,0.9996704369893387
ITS_9,DEMA_10,0.9996703239941389
Adj Close,WCP,0.9996702320585404
ATRTSe_14_20_3.0,KCUe_20_2,0.9996699862194526
RMA_10,HT_TL,0.9996692951152593
FAMA_0.5_0.05,ZL_EMA_10,0.9996681230308166
PWMA_10,RMA_10,0.9996657176860282
AGt_13_8_5,DCM_20_20,0.9996655107924823
WMA_10,ALPHATl_14_1_50_2,0.9996651358590761
SMMA_7,BBU_5_2.0_2.0,0.9996641692648244
High,EMA_10,0.9996628942403025
Open,ABER_XG_5_15,0.999661517171383
Low,PIVOTS_TRAD_D_S2,0.9996612197430085
SSF_20,BBM_5_2.0_2.0,0.9996609506369616
SMA_10,ABER_XG_5_15,0.9996606973323607
EMA_10,MIDPRICE_2,0.9996600227034056
SWMA_10,ABER_XG_5_15,0.9996593705293807
HT_TL,DCM_20_20,0.9996590956063515
ITS_9,RMA_10,0.9996588184546126
SSF3_20,ABER_ZG_5_15,0.9996586646478255
Adj Close,VWAP_D,0.9996586101764476
Adj Close,HLC3,0.9996586101764476
FWMA_10,SWMA_10,0.999658515428359
AGt_13_8_5,ALMA_9_6.0_0.85,0.9996575720016246
Open,WMA_10,0.999657546435875
Close,BBM_5_2.0_2.0,0.9996575273885268
MAMA_0.5_0.05,VWMA_10,0.9996573382474011
OHLC4,WMA_10,0.999656163551114
ALPHAT_14_1_50,KCLe_20_2,0.9996559572301296
ABER_SG_5_15,ABER_XG_5_15,0.9996554825275646
PIVOTS_TRAD_D_S2,ABER_XG_5_15,0.9996548700984665
AGj_13_8_5,KAMA_10_2_30,0.9996532192998975
MEDIAN_30,ACCBM_20,0.9996530383534821
QTL_30_0.5,ACCBM_20,0.9996530383534821
DEMA_10,SMA_10,0.9996513891458395
HL2,WMA_10,0.9996510328129031
KAMA_10_2_30,T3_10_0.7,0.9996509911982533
DEMA_10,BBL_5_2.0_2.0,0.9996509305674371
WMA_10,KCLe_20_2,0.9996508711849128
FWMA_10,PIVOTS_TRAD_D_S2,0.9996494382665772
LINREG_14,FAMA_0.5_0.05,0.9996494256268239
AGj_13_8_5,ALPHAT_14_1_50,0.9996481460403476
AGt_13_8_5,BBM_5_2.0_2.0,0.99964813175831
HILO_13_21,SINWMA_14,0.9996472215904962
Close,PIVOTS_TRAD_D_R1,0.999646886223565
Low,PIVOTS_TRAD_D_R1,0.999646794767177
OHLC4,ABER_XG_5_15,0.9996460782763043
AGl_13_8_5,HMA_10,0.9996457215544798
WMA_10,BBU_5_2.0_2.0,0.9996452132961846
HL2,ABER_XG_5_15,0.9996437433135391
IKS_26,AGj_13_8_5,0.9996432039517787
RMA_10,WMA_10,0.9996428208919869
Close,PIVOTS_TRAD_D_S1,0.9996421033759415
OHLC4,PIVOTS_TRAD_D_R2,0.9996415595215745
FAMA_0.5_0.05,MIDPRICE_2,0.9996404539270708
JMA_7_0.0,VWMA_10,0.9996402595173979
AGj_13_8_5,ACCBU_20,0.9996400625342106
ATRTSe_14_20_3.0,CHDLREXTl_22_22_14_2.0,0.9996386375107766
HL2,PIVOTS_TRAD_D_R2,0.9996381088931819
ALMA_9_6.0_0.85,SSF3_20,0.9996375537706698
HL2,PIVOTS_TRAD_D_S2,0.9996374093346105
OHLC4,PIVOTS_TRAD_D_S2,0.9996373399072103
Open,ABER_SG_5_15,0.9996369018947774
CKSPl_10_3_20,DCU_20_20,0.9996366874346581
AGt_13_8_5,BBU_5_2.0_2.0,0.9996359644109456
HT_TL,ACCBU_20,0.9996359567114116
Close,LINREG_14,0.9996356164579109
Low,LINREG_14,0.9996354509681616
Adj Close,OHLC4,0.9996345769659626
HLC3,WMA_10,0.9996333647797986
WMA_10,VWAP_D,0.9996333647797985
High,Adj Close,0.9996323709561173
KCBe_20_2,KCUe_20_2,0.9996320756429805
OHLC4,ABER_SG_5_15,0.9996313204834375
PIVOTS_TRAD_D_R2,SMA_10,0.9996311789788601
PWMA_10,KCLe_20_2,0.9996311120938517
IKS_26,CKSPs_10_3_20,0.9996308942496946
HILO_13_21,ALPHATl_14_1_50_2,0.9996304218719866
PIVOTS_TRAD_D_R2,VWMA_10,0.9996301427234688
AGl_13_8_5,TEMA_10,0.9996299205900522
PWMA_10,KCBe_20_2,0.9996289947212723
LINREG_14,BBL_5_2.0_2.0,0.9996280067089327
HL2,ABER_SG_5_15,0.9996276222748695
IKS_26,ACCBM_20,0.9996268573672017
SSF3_20,ABER_SG_5_15,0.999626412318236
PIVOTS_TRAD_D_R1,ALPHAT_14_1_50,0.9996261581726319
PWMA_10,ABER_XG_5_15,0.9996261436170186
High,FAMA_0.5_0.05,0.9996259382728608
RMA_10,KCLe_20_2,0.9996251718047656
Adj Close,HL2,0.9996248893747555
ALPHATl_14_1_50_2,KCLe_20_2,0.9996247061186196
ITS_9,MAMA_0.5_0.05,0.999623342258124
Low,BBM_5_2.0_2.0,0.9996223515596754
VIDYA_14,DCU_20_20,0.9996220406267989
SSF3_20,BBM_5_2.0_2.0,0.9996219604065087
PIVOTS_TRAD_D_S1,WMA_10,0.9996215868029799
PIVOTS_TRAD_D_R1,VWMA_10,0.9996213977827602
PIVOTS_TRAD_D_R1,SMMA_7,0.999621366279714
LINREG_14,PIVOTS_TRAD_D_S2,0.9996199015276939
AGj_13_8_5,EMA_10,0.9996196421394644
DEMA_10,SWMA_10,0.9996195522556531
WCP,WMA_10,0.9996193034501153
EMA_10,MIDPOINT_2,0.9996190159181109
ITS_9,KCBe_20_2,0.9996188406774534
HLC3,ABER_XG_5_15,0.9996185946677252
ABER_XG_5_15,VWAP_D,0.9996185946677252
LINREG_14,VWMA_10,0.9996173200133968
AGt_13_8_5,PIVOTS_TRAD_D_R2,0.9996166526094734
AGl_13_8_5,OHLC4,0.9996164973982242
Adj Close,MIDPOINT_2,0.9996159581684861
AGt_13_8_5,HILO_13_21,0.9996159559184103
LINREG_14,PIVOTS_TRAD_D_R2,0.9996155084578349
HMA_10,BBL_5_2.0_2.0,0.9996144263991757
Open,AGl_13_8_5,0.9996142571314556
High,ABER_XG_5_15,0.9996137989332902
HILOl_13_21,MEDIAN_30,0.9996129636986559
HILOl_13_21,QTL_30_0.5,0.9996129636986559
KAMA_10_2_30,ABER_ZG_5_15,0.9996120614246704
T3_10_0.7,ACCBM_20,0.9996117229802979
Close,ABER_ZG_5_15,0.9996115145407687
AGl_13_8_5,HL2,0.9996114405251723
JMA_7_0.0,BBL_5_2.0_2.0,0.9996113365431907
MCGD_10,HT_TL,0.9996107663206605
ABER_XG_5_15,KCLe_20_2,0.9996104029687313
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R4,0.9996092099001851
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R3,0.9996092099001851
TEMA_10,BBL_5_2.0_2.0,0.9996085465632999
HLC3,PIVOTS_TRAD_D_R2,0.999608331484488
PIVOTS_TRAD_D_R2,VWAP_D,0.9996083314844878
MAMA_0.5_0.05,ALPHAT_14_1_50,0.9996079267965506
EMA_10,LINREG_14,0.9996077194897888
HLC3,ABER_SG_5_15,0.9996071228402803
ABER_SG_5_15,VWAP_D,0.9996071228402802
ALPHAT_14_1_50,BBU_5_2.0_2.0,0.9996061166243582
OBV,OBV_min_2,0.9996054112142755
ALPHATl_14_1_50_2,DCM_20_20,0.9996048125403609
ALMA_9_6.0_0.85,BBU_5_2.0_2.0,0.9996039827296018
ABER_ZG_5_15,BBU_5_2.0_2.0,0.9996038619574333
ALPHAT_14_1_50,ACCBM_20,0.9996035346455987
MAMA_0.5_0.05,SMA_10,0.9996033799015585
Adj Close,MAMA_0.5_0.05,0.9996028274876314
MAMA_0.5_0.05,SMMA_7,0.9996021540651537
ZL_EMA_10,BBL_5_2.0_2.0,0.9996020322297936
HLC3,PIVOTS_TRAD_D_S2,0.9996020311436747
PIVOTS_TRAD_D_S2,VWAP_D,0.9996020311436745
ATRTSe_14_20_3.0,KCBe_20_2,0.9996019647011464
SMA_10,BBU_5_2.0_2.0,0.9996017528540516
ITS_9,JMA_7_0.0,0.9996015148931277
Close,ALMA_9_6.0_0.85,0.9996014532139389
OBV_min_2,OBV_max_2,0.9996010043787952
WCP,ABER_XG_5_15,0.9996007947209383
RMA_10,KCUe_20_2,0.9995988145722884
AGt_13_8_5,FWMA_10,0.9995986778889406
WMA_10,KCBe_20_2,0.9995985116596539
ALMA_9_6.0_0.85,KAMA_10_2_30,0.9995979717063359
BBM_5_2.0_2.0,BBU_5_2.0_2.0,0.9995975580973523
SMMA_7,DCM_20_20,0.9995970117160486
PIVOTS_TRAD_D_R4,BBU_5_2.0_2.0,0.9995962794760003
PIVOTS_TRAD_D_R3,BBU_5_2.0_2.0,0.9995962794760003
AGl_13_8_5,VWAP_D,0.9995949071597798
AGl_13_8_5,HLC3,0.9995949071597798
KCLe_20_2,KCBe_20_2,0.9995932093154315
PIVOTS_TRAD_D_S2,BBM_5_2.0_2.0,0.9995928867573726
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R2,0.9995925409714611
WCP,ABER_SG_5_15,0.9995916465573057
PIVOTS_TRAD_D_S2,BBL_5_2.0_2.0,0.9995905337968576
KAMA_10_2_30,BBM_5_2.0_2.0,0.9995903367693032
PIVOTS_TRAD_D_R1,SMA_10,0.999590071312319
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S2,0.999589647476772
CHDLREXTl_22_22_14_2.0,DCM_20_20,0.99958899192424
FAMA_0.5_0.05,MIDPOINT_2,0.9995884383600665
PIVOTS_TRAD_D_R2,WCP,0.9995882182074
PIVOTS_TRAD_D_R3,ABER_SG_5_15,0.9995877783002524
PIVOTS_TRAD_D_R4,ABER_SG_5_15,0.9995877783002524
IKS_26,HILO_13_21,0.9995860600513126
Low,ABER_ZG_5_15,0.999585444127082
HMA_10,FAMA_0.5_0.05,0.9995853772489305
Low,ABER_XG_5_15,0.9995843437817032
RMA_10,ABER_SG_5_15,0.9995841207785353
IKS_26,KCBe_20_2,0.9995837092792627
LDECAY_1,KCUe_20_2,0.999583408348083
AGl_13_8_5,WCP,0.9995814131207014
MEDIAN_30,KCUe_20_2,0.9995811877483799
QTL_30_0.5,KCUe_20_2,0.9995811877483799
FWMA_10,TRIMA_10,0.9995810401075159
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R1,0.9995809148192883
PIVOTS_TRAD_D_P,VWMA_10,0.9995806422836339
EMA_10,HMA_10,0.9995803196534793
PIVOTS_TRAD_D_S1,BBL_5_2.0_2.0,0.9995793243376296
PIVOTS_TRAD_D_S2,WCP,0.9995791187153164
FWMA_10,PWMA_10,0.9995789040320603
JMA_7_0.0,ALPHAT_14_1_50,0.9995783940420166
HT_TL,KCUe_20_2,0.9995781271725024
VIDYA_14,KCBe_20_2,0.9995777278066265
Low,ALMA_9_6.0_0.85,0.999577678240566
T3_10_0.7,ACCBL_20,0.9995776560909585
ACCBU_20,ATRTSe_14_20_3.0,0.9995765474828776
ITS_9,PIVOTS_TRAD_D_R1,0.9995760835181875
ITS_9,PIVOTS_TRAD_D_R2,0.9995747242603809
JMA_7_0.0,SMA_10,0.9995744378179916
AGt_13_8_5,CHDLREXTl_22_22_14_2.0,0.9995741392589765
SWMA_10,BBU_5_2.0_2.0,0.9995719640218192
BBL_5_2.0_2.0,BBM_5_2.0_2.0,0.9995718216319519
HILO_13_21,QTL_30_0.5,0.999571431535351
HILO_13_21,MEDIAN_30,0.999571431535351
RMA_10,ATRTSe_14_20_3.0,0.9995714022951473
FWMA_10,SSF_20,0.9995712277852984
ZL_EMA_10,VWMA_10,0.9995708817040099
TRIMA_10,ABER_XG_5_15,0.9995706908712083
