feature_1,feature_2,correlation
SMMA_7,BBL_5_2.0_2.0,0.9920440268545468
SUPERT_7_3.0,ACCBU_20,0.9920273409344312
RMA_10,LDECAY_1,0.9920145010417791
SSF_20,TEMA_10,0.9920087791551344
HILOl_13_21,VIDYA_14,0.9919860475922281
AGj_13_8_5,BBM_5_2.0_2.0,0.9919848870885072
CKSPl_10_3_20,ACCBM_20,0.9919846333569246
High,MCGD_10,0.9919812858682484
IKS_26,DCU_20_20,0.9919768122580045
Low,KAMA_10_2_30,0.9919675205343955
PIVOTS_TRAD_D_S1,KCLe_20_2,0.9919650599117339
SMMA_7,CHDLREXTs_22_22_14_2.0,0.9919577586984955
CKSPs_10_3_20,KCLe_20_2,0.9919307193688062
EMA_10,VIDYA_14,0.9919215957754396
MIDPOINT_2,KCLe_20_2,0.9919170651173925
AGj_13_8_5,HILOs_13_21,0.9919161195173308
EMA_10,CHDLREXTl_22_22_14_2.0,0.9919115177830118
HILOs_13_21,QTL_30_0.5,0.9918903483044416
HILOs_13_21,MEDIAN_30,0.9918903483044416
SWMA_10,HWM_1,0.99188123070251
HWMA_0.2_0.1_0.1,SWMA_10,0.99188123070251
KAMA_10_2_30,BBL_5_2.0_2.0,0.9918659423016531
JMA_7_0.0,KCBe_20_2,0.9918588944605559
SUPERTl_7_3.0,CHDLREXTl_22_22_14_2.0,0.9918576570524433
T3_10_0.7,PSARs_0.02_0.2,0.9918526302199894
HWMA_0.2_0.1_0.1,SMA_10,0.9918475737429863
SMA_10,HWM_1,0.9918475737429863
Open,PWMA_10,0.9918465848009261
ALPHAT_14_1_50,KCUe_20_2,0.991842587098542
ACCBL_20,ACCBU_20,0.9918377154220448
FAMA_0.5_0.05,HWM_1,0.9918328945796483
HWMA_0.2_0.1_0.1,FAMA_0.5_0.05,0.9918328945796482
SSF_20,PSARs_0.02_0.2,0.9918086086861089
LINREG_14,T3_10_0.7,0.9918060131859185
AGj_13_8_5,PSARs_0.02_0.2,0.9918030821756134
IKS_26,AGl_13_8_5,0.9918029393892632
BBL_5_2.0_2.0,KCLe_20_2,0.9918001143867065
SINWMA_14,PSARl_0.02_0.2,0.9917957256491706
CKSPl_10_3_20,KCBe_20_2,0.9917895649768376
VIDYA_14,CKSPs_10_3_20,0.9917856755338392
Open,TRIMA_10,0.9917811986113525
BBL_5_2.0_2.0,HWM_1,0.9917804476057068
HWMA_0.2_0.1_0.1,BBL_5_2.0_2.0,0.9917804476057068
RMA_10,ZL_EMA_10,0.9917802885045339
Open,ALPHATl_14_1_50_2,0.9917623641205726
DEMA_10,KCBe_20_2,0.9917584469703514
AGl_13_8_5,HWMA_0.2_0.1_0.1,0.9917469373553881
AGl_13_8_5,HWM_1,0.9917469373553881
SUPERT_7_3.0,VIDYA_14,0.9917445370701856
HILOl_13_21,KCBe_20_2,0.9917411396720137
ALPHATl_14_1_50_2,HT_TL,0.9917317901362761
CKSPs_10_3_20,ACCBL_20,0.9917308700587033
ACCBM_20,BBU_5_2.0_2.0,0.991729364387972
MIDPRICE_2,RMA_10,0.991725113009012
Open,SSF_20,0.9917245321057628
FAMA_0.5_0.05,ACCBU_20,0.9917237327528542
MCGD_10,PIVOTS_TRAD_D_S1,0.9917181596832426
High,SSF3_20,0.9917179914530483
AGt_13_8_5,PSARs_0.02_0.2,0.9916957259803417
BBU_5_2.0_2.0,KCLe_20_2,0.991693334398984
WMA_10,KCUe_20_2,0.9916848619215423
OHLC4,PWMA_10,0.9916729373381854
PWMA_10,HWM_1,0.9916714999998892
HWMA_0.2_0.1_0.1,PWMA_10,0.9916714999998891
PIVOTS_TRAD_D_R1,SINWMA_14,0.991667274024804
OHLC4,TRIMA_10,0.9916638200053887
IKS_26,FAMA_0.5_0.05,0.9916622858501822
PIVOTS_TRAD_D_S1,SSF3_20,0.9916546584895892
KAMA_10_2_30,HT_TL,0.9916545093209783
TRIMA_10,BBL_5_2.0_2.0,0.9916440995490315
HMA_10,SSF3_20,0.9916433430222396
OHLC4,SSF_20,0.9916283782197638
ATRTSe_14_20_3.0,CHDLREXTs_22_22_14_2.0,0.9916262587469328
HMA_10,HWMA_0.2_0.1_0.1,0.9916262520367362
HMA_10,HWM_1,0.9916262520367362
ACCBL_20,CHDLREXTl_22_22_14_2.0,0.9916261848805007
OHLC4,ALPHATl_14_1_50_2,0.9916255028934604
PIVOTS_TRAD_D_S2,PWMA_10,0.991622190444999
SSF3_20,TEMA_10,0.9916145831369235
HT_TL,CHDLREXTs_22_22_14_2.0,0.9916085297492281
HL2,PWMA_10,0.9916082121636814
T3_10_0.7,ZL_EMA_10,0.9916060477508309
HL2,TRIMA_10,0.9916029018194155
PIVOTS_TRAD_D_S2,BBU_5_2.0_2.0,0.9915981258115216
DEMA_10,HWU_1,0.9915959511227279
PIVOTS_TRAD_D_P,T3_10_0.7,0.9915853412080092
AGl_13_8_5,ACCBU_20,0.9915773288511788
HL2,SSF_20,0.9915719628549505
ABER_SG_5_15,DCM_20_20,0.9915706329255376
AGt_13_8_5,PIVOTS_TRAD_D_S2,0.9915677188343671
HL2,ALPHATl_14_1_50_2,0.9915632037696851
BBL_5_2.0_2.0,HWL_1,0.9915538455105926
MIDPOINT_2,RMA_10,0.9915536477867699
Low,BBU_5_2.0_2.0,0.991549556369496
LDECAY_1,KCBe_20_2,0.9915322578415967
PIVOTS_TRAD_D_P,KCBe_20_2,0.9915255054928106
TRIMA_10,VWAP_D,0.9915160733931122
HLC3,TRIMA_10,0.9915160733931122
IKS_26,SMA_10,0.9915128210940933
Low,SWMA_10,0.9915119274999898
HLC3,PWMA_10,0.9915064746590707
PWMA_10,VWAP_D,0.9915064746590706
JMA_7_0.0,SINWMA_14,0.9914996563782839
High,RMA_10,0.9914984384071619
LINREG_14,HWL_1,0.9914963660758496
AGj_13_8_5,PIVOTS_TRAD_D_R3,0.991489270717449
AGj_13_8_5,PIVOTS_TRAD_D_R4,0.991489270717449
HLC3,SSF_20,0.9914876948516987
SSF_20,VWAP_D,0.9914876948516985
HWMA_0.2_0.1_0.1,MIDPRICE_2,0.9914864668112086
MIDPRICE_2,HWM_1,0.9914864668112086
HLC3,ALPHATl_14_1_50_2,0.9914712805459207
ALPHATl_14_1_50_2,VWAP_D,0.9914712805459206
ABER_SG_5_15,ACCBM_20,0.9914503775318726
TRIMA_10,WCP,0.9914499148148489
ABER_SG_5_15,ATRTSe_14_20_3.0,0.9914495936259998
HWMA_0.2_0.1_0.1,SSF3_20,0.9914489613095099
SSF3_20,HWM_1,0.9914489613095099
TRIMA_10,VIDYA_14,0.9914474104375104
ALPHATl_14_1_50_2,BBL_5_2.0_2.0,0.991446722641689
Low,AGt_13_8_5,0.9914369848246981
AGj_13_8_5,FWMA_10,0.9914364282555076
SWMA_10,ACCBU_20,0.991435322324271
PWMA_10,WCP,0.9914328695512683
LDECAY_1,KCLe_20_2,0.9914301557084665
SSF_20,WCP,0.9914228157995844
CKSPl_10_3_20,DCM_20_20,0.99141260949812
VIDYA_14,ACCBL_20,0.9914110487265813
HMA_10,MCGD_10,0.9914055667041856
WCP,ALPHATl_14_1_50_2,0.9914025782601675
PIVOTS_TRAD_D_R4,KCUe_20_2,0.9914010384833809
PIVOTS_TRAD_D_R3,KCUe_20_2,0.9914010384833809
IKS_26,TRIMA_10,0.991394203803921
SMA_10,VIDYA_14,0.9913920190887519
SUPERT_7_3.0,KCUe_20_2,0.9913695459744405
LINREG_14,MCGD_10,0.9913646329320563
FAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9913587719664576
FAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9913587719664576
EMA_10,HT_TL,0.991356315221189
Open,MCGD_10,0.9913486403358693
HWMA_0.2_0.1_0.1,ALPHAT_14_1_50,0.991327641433909
ALPHAT_14_1_50,HWM_1,0.991327641433909
LINREG_14,KCLe_20_2,0.9913215480806181
IKS_26,ALPHAT_14_1_50,0.9913124326661545
AGt_13_8_5,DCU_20_20,0.9913068017957746
MCGD_10,OHLC4,0.9913038883680633
MCGD_10,DCL_20_20,0.9913030328562737
RMA_10,CKSPl_10_3_20,0.9913018576929413
HILOl_13_21,RMA_10,0.9912960551604432
EMA_10,PIVOTS_TRAD_D_S3,0.9912929019081652
EMA_10,PIVOTS_TRAD_D_S4,0.9912929019081652
ABER_ZG_5_15,DCM_20_20,0.9912793009534163
AGt_13_8_5,CKSPs_10_3_20,0.9912789273369729
PIVOTS_TRAD_D_S2,ALPHATl_14_1_50_2,0.9912762300746827
PIVOTS_TRAD_D_S2,KCLe_20_2,0.9912733344925178
PSARs_0.02_0.2,KCLe_20_2,0.9912707803207094
ALPHATl_14_1_50_2,CHDLREXTs_22_22_14_2.0,0.9912698940275565
PIVOTS_TRAD_D_P,HWM_1,0.9912667302146276
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_P,0.9912667302146276
ALMA_9_6.0_0.85,DCM_20_20,0.9912639649233536
HL2,MCGD_10,0.9912551190501917
ALPHATl_14_1_50_2,PSARs_0.02_0.2,0.9912521285400243
PIVOTS_TRAD_D_S2,TRIMA_10,0.9912461713966502
KCLe_20_2,KCUe_20_2,0.991239764166
ZL_EMA_10,KCBe_20_2,0.9912251342890297
FAMA_0.5_0.05,VIDYA_14,0.9912193894718175
HWMA_0.2_0.1_0.1,MIDPOINT_2,0.9912076801224987
MIDPOINT_2,HWM_1,0.9912076801224985
HILOs_13_21,DCM_20_20,0.9911961302360358
MIDPRICE_2,KCBe_20_2,0.991194108245819
CHDLREXTl_22_22_14_2.0,KCLe_20_2,0.9911846571365563
MCGD_10,VWAP_D,0.9911803368903203
HLC3,MCGD_10,0.9911803368903203
ITS_9,IKS_26,0.991178697514325
BBM_5_2.0_2.0,DCM_20_20,0.9911718909728462
FAMA_0.5_0.05,CHDLREXTl_22_22_14_2.0,0.9911713940052435
HMA_10,KCLe_20_2,0.9911652844657556
Close,TRIMA_10,0.9911609009249649
AGl_13_8_5,VIDYA_14,0.9911599120732354
AGl_13_8_5,CHDLREXTl_22_22_14_2.0,0.9911480356795904
HILOs_13_21,PSARs_0.02_0.2,0.9911425348734328
HWMA_0.2_0.1_0.1,TRIMA_10,0.9911376883891614
TRIMA_10,HWM_1,0.9911376883891614
Close,SSF_20,0.9911376370430439
SINWMA_14,CHDLREXTs_22_22_14_2.0,0.9911353668979574
MIDPRICE_2,T3_10_0.7,0.9911339738188731
EMA_10,HWMA_0.2_0.1_0.1,0.9911282370092918
EMA_10,HWM_1,0.9911282370092918
Close,PWMA_10,0.9911215521349016
MCGD_10,WCP,0.9911202028687178
SMA_10,CHDLREXTl_22_22_14_2.0,0.991110820120665
ATRTSe_14_20_3.0,BBU_5_2.0_2.0,0.9911075954615476
Close,ALPHATl_14_1_50_2,0.9911059493703523
SSF3_20,VIDYA_14,0.9910972332510624
SSF_20,BBL_5_2.0_2.0,0.9910959221478666
TRIMA_10,CHDLREXTl_22_22_14_2.0,0.9910780287517517
TRIMA_10,HT_TL,0.9910746120753987
HWMA_0.2_0.1_0.1,T3_10_0.7,0.9910677283026241
T3_10_0.7,HWM_1,0.9910677283026241
PSARl_0.02_0.2,ACCBM_20,0.991059715976644
Open,SSF3_20,0.9910518293732731
SMMA_7,PSARs_0.02_0.2,0.9910430795571032
T3_10_0.7,LDECAY_1,0.9910389849284833
PIVOTS_TRAD_D_S2,SSF_20,0.9910367359213025
MIDPOINT_2,KCBe_20_2,0.9910229549978912
ABER_ZG_5_15,HWL_1,0.9910165809018581
SUPERT_7_3.0,TRIMA_10,0.9910100442023508
WMA_10,HWL_1,0.9910044522618121
High,KCBe_20_2,0.9909995597298799
High,KCLe_20_2,0.9909972036730698
SUPERT_7_3.0,QTL_30_0.5,0.9909960118385982
SUPERT_7_3.0,MEDIAN_30,0.9909960118385982
SINWMA_14,QTL_30_0.5,0.9909926188602318
SINWMA_14,MEDIAN_30,0.9909926188602318
BBU_5_2.0_2.0,DCM_20_20,0.990985077673577
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S1,0.9909835660413979
PIVOTS_TRAD_D_S1,HWM_1,0.9909835660413979
SSF_20,CHDLREXTs_22_22_14_2.0,0.9909735937616183
Open,KCLe_20_2,0.9909706039038948
ACCBL_20,KCUe_20_2,0.9909623239493757
PIVOTS_TRAD_D_P,SINWMA_14,0.9909600672445837
SSF3_20,BBL_5_2.0_2.0,0.9909580493025965
OHLC4,SSF3_20,0.9909529214846247
SUPERT_7_3.0,T3_10_0.7,0.9909517084113139
ALMA_9_6.0_0.85,HWL_1,0.9909503971865111
BBM_5_2.0_2.0,HWL_1,0.990947174956697
PIVOTS_TRAD_D_R3,KCLe_20_2,0.9909337756494566
PIVOTS_TRAD_D_R4,KCLe_20_2,0.9909337756494566
SMMA_7,MEDIAN_30,0.990924783661265
SMMA_7,QTL_30_0.5,0.990924783661265
SSF3_20,PSARs_0.02_0.2,0.9909245204530442
T3_10_0.7,PSARl_0.02_0.2,0.9909205591682395
ITS_9,ACCBU_20,0.990917086213711
AGj_13_8_5,PIVOTS_TRAD_D_R2,0.9909155697398507
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R1,0.9909135179654681
PIVOTS_TRAD_D_R1,HWM_1,0.9909135179654681
MCGD_10,TEMA_10,0.9908993369980458
HL2,SSF3_20,0.9908938087120309
HILO_13_21,DCU_20_20,0.9908721321818593
ABER_SG_5_15,HWU_1,0.9908637762215223
LINREG_14,HWU_1,0.9908509853775139
Close,MCGD_10,0.9908492649474979
OHLC4,KCLe_20_2,0.9908429942075725
MIDPOINT_2,T3_10_0.7,0.990838371467276
IKS_26,PSARs_0.02_0.2,0.9908331157322344
SINWMA_14,ZL_EMA_10,0.990823304341787
HILOs_13_21,MCGD_10,0.9908167751290151
HLC3,SSF3_20,0.990811396176752
SSF3_20,VWAP_D,0.990811396176752
SMA_10,HT_TL,0.9908067433604684
HILOs_13_21,KCBe_20_2,0.9908052585353362
IKS_26,SWMA_10,0.9908028895143492
SWMA_10,VIDYA_14,0.9907961019393973
ALMA_9_6.0_0.85,ACCBM_20,0.9907933732962173
HL2,KCLe_20_2,0.9907869393417077
TRIMA_10,PSARs_0.02_0.2,0.9907777571109069
FWMA_10,DCM_20_20,0.9907765778662975
ABER_ZG_5_15,ACCBM_20,0.9907703075211498
IKS_26,VWMA_10,0.9907692410859322
SSF3_20,SUPERT_7_3.0,0.990762357724978
EMA_10,SUPERT_7_3.0,0.9907594458595441
SMA_10,SUPERT_7_3.0,0.9907507743541482
SSF3_20,WCP,0.9907474594338073
T3_10_0.7,HT_TL,0.9907334022905726
PIVOTS_TRAD_D_R4,BBL_5_2.0_2.0,0.9907319368645405
PIVOTS_TRAD_D_R3,BBL_5_2.0_2.0,0.9907319368645405
LINREG_14,SINWMA_14,0.9907262415251077
AGt_13_8_5,BBL_5_2.0_2.0,0.9907080305928956
ACCBU_20,KCLe_20_2,0.9907024846238539
HLC3,KCLe_20_2,0.9906919347054405
KCLe_20_2,VWAP_D,0.9906919347054405
IKS_26,SSF3_20,0.9906848983006764
TEMA_10,KCLe_20_2,0.9906530551733557
EMA_10,CHDLREXTs_22_22_14_2.0,0.9906507846501215
ABER_XG_5_15,ACCBL_20,0.9906486196624037
PWMA_10,ACCBU_20,0.9906441943796005
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S2,0.9906377097414386
PIVOTS_TRAD_D_S2,HWM_1,0.9906377097414385
SINWMA_14,LDECAY_1,0.9906371594678475
ALMA_9_6.0_0.85,ATRTSe_14_20_3.0,0.9906353780637576
ACCBM_20,BBM_5_2.0_2.0,0.9906322322318855
PIVOTS_TRAD_D_S1,RMA_10,0.9906290045508716
ABER_ZG_5_15,ATRTSe_14_20_3.0,0.9906266572902244
HILOl_13_21,ATRTSe_14_20_3.0,0.9906256630067007
WCP,KCLe_20_2,0.9906217112363199
HWL_1,VWMA_10,0.9906215348029017
ITS_9,VIDYA_14,0.9906130114405255
SSF3_20,HT_TL,0.9906119181166078
OHLC4,HWM_1,0.990587398035415
HWMA_0.2_0.1_0.1,OHLC4,0.9905873980354148
ACCBU_20,VWMA_10,0.9905755805111857
ITS_9,PIVOTS_TRAD_D_S4,0.9905754223455472
ITS_9,PIVOTS_TRAD_D_S3,0.9905754223455472
ITS_9,CHDLREXTl_22_22_14_2.0,0.9905738652261299
HILOl_13_21,ACCBL_20,0.990569690724682
High,HWMA_0.2_0.1_0.1,0.9905614194883019
High,HWM_1,0.9905614194883019
ATRTSe_14_20_3.0,BBM_5_2.0_2.0,0.9905498756775123
HL2,HWMA_0.2_0.1_0.1,0.9905443844738064
HL2,HWM_1,0.9905443844738064
FAMA_0.5_0.05,HT_TL,0.9905425779677219
ACCBU_20,BBU_5_2.0_2.0,0.990537293414034
Open,HWM_1,0.9905291517603063
Open,HWMA_0.2_0.1_0.1,0.9905291517603063
Open,RMA_10,0.9905157000044189
HMA_10,RMA_10,0.9905141176309906
MCGD_10,PIVOTS_TRAD_D_S2,0.990513071627331
OHLC4,RMA_10,0.9905112914897837
Low,PWMA_10,0.9905087410415313
FWMA_10,HWL_1,0.9905057108835997
High,T3_10_0.7,0.9905039244292337
SSF3_20,CHDLREXTl_22_22_14_2.0,0.9904992267654861
HLC3,HWMA_0.2_0.1_0.1,0.9904981823986109
HWMA_0.2_0.1_0.1,VWAP_D,0.9904981823986109
HWM_1,VWAP_D,0.9904981823986109
HLC3,HWM_1,0.9904981823986109
MIDPRICE_2,SINWMA_14,0.9904941318505669
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R2,0.9904931911084706
PIVOTS_TRAD_D_R2,HWM_1,0.9904931911084706
Close,SSF3_20,0.9904651651206087
HL2,RMA_10,0.9904635759500833
LDECAY_1,HWM_1,0.9904629833719005
HWMA_0.2_0.1_0.1,LDECAY_1,0.9904629833719005
HILOs_13_21,RMA_10,0.9904584290397628
IKS_26,T3_10_0.7,0.9904566689044371
HWMA_0.2_0.1_0.1,WCP,0.990452339167306
WCP,HWM_1,0.990452339167306
PIVOTS_TRAD_D_S2,SSF3_20,0.9904508960241075
HILO_13_21,BBU_5_2.0_2.0,0.9904478586763364
Low,TRIMA_10,0.990442555129349
SWMA_10,CHDLREXTl_22_22_14_2.0,0.990439404278546
ALMA_9_6.0_0.85,ACCBL_20,0.9904283490474617
Low,ALPHATl_14_1_50_2,0.9904232601821573
LINREG_14,RMA_10,0.9904155950497329
ALPHAT_14_1_50,CHDLREXTl_22_22_14_2.0,0.9904029722520677
HLC3,RMA_10,0.9904012451619151
RMA_10,VWAP_D,0.9904012451619147
ABER_ZG_5_15,ACCBL_20,0.9903997597451312
SUPERT_7_3.0,ALPHAT_14_1_50,0.9903984727137155
T3_10_0.7,CHDLREXTl_22_22_14_2.0,0.9903978149109662
AGl_13_8_5,HT_TL,0.990394328868078
PIVOTS_TRAD_D_S4,VWMA_10,0.9903692208340401
PIVOTS_TRAD_D_S3,VWMA_10,0.9903692208340401
PIVOTS_TRAD_D_S1,T3_10_0.7,0.9903633559067215
Low,SSF_20,0.9903604898963235
RMA_10,WCP,0.9903473482283692
Close,KCLe_20_2,0.990320597393512
CKSPs_10_3_20,ACCBU_20,0.990312834877973
ABER_ZG_5_15,HWU_1,0.9903046892423977
HILOs_13_21,CHDLREXTs_22_22_14_2.0,0.9902979625943433
HT_TL,PSARs_0.02_0.2,0.9902950894420749
HILOs_13_21,ACCBL_20,0.9902897358554366
SUPERT_7_3.0,SWMA_10,0.9902869592164983
AGj_13_8_5,MAMA_0.5_0.05,0.9902840053562207
BBM_5_2.0_2.0,HWU_1,0.9902712100015384
SSF_20,PSARl_0.02_0.2,0.9902610015815839
FAMA_0.5_0.05,SUPERT_7_3.0,0.9902341150377914
ACCBL_20,BBM_5_2.0_2.0,0.9902316005751317
MIDPOINT_2,SINWMA_14,0.9902281998666713
FWMA_10,ATRTSe_14_20_3.0,0.9902276964753545
Close,HWM_1,0.9902242686018089
Close,HWMA_0.2_0.1_0.1,0.9902242686018089
SSF_20,HWM_1,0.9902177176873893
HWMA_0.2_0.1_0.1,SSF_20,0.9902177176873893
Low,KCLe_20_2,0.9902166582767156
PSARs_0.02_0.2,ACCBU_20,0.990197718339202
SUPERT_7_3.0,VWMA_10,0.9901943478843241
SMMA_7,CKSPs_10_3_20,0.9901820215113264
SMA_10,PSARs_0.02_0.2,0.9901770488169913
HMA_10,T3_10_0.7,0.9901753567475006
VIDYA_14,VWMA_10,0.9901726467481914
SMMA_7,DCU_20_20,0.9901709218558638
SWMA_10,HT_TL,0.9901696474145021
Low,HWM_1,0.9901684139589821
Low,HWMA_0.2_0.1_0.1,0.9901684139589821
Low,MCGD_10,0.9901661137143097
WMA_10,HWU_1,0.9901637270068623
ITS_9,HWL_1,0.9901581100007243
ALMA_9_6.0_0.85,HWU_1,0.9901534770423096
SSF3_20,PSARl_0.02_0.2,0.9901341894516235
ITS_9,SUPERT_7_3.0,0.9901287061403158
HILOs_13_21,ACCBU_20,0.9901096366265378
AGj_13_8_5,ABER_XG_5_15,0.990106257333217
HILO_13_21,DCL_20_20,0.9900959711040209
Close,RMA_10,0.9900951634896464
KAMA_10_2_30,CHDLREXTs_22_22_14_2.0,0.9900824486867396
PIVOTS_TRAD_D_R4,ATRTSe_14_20_3.0,0.9900778043954527
PIVOTS_TRAD_D_R3,ATRTSe_14_20_3.0,0.9900778043954527
MEDIAN_30,KCLe_20_2,0.9900749064838897
QTL_30_0.5,KCLe_20_2,0.9900749064838897
T3_10_0.7,VIDYA_14,0.9900739762350292
HILO_13_21,ABER_SG_5_15,0.9900735051198137
AGl_13_8_5,CHDLREXTs_22_22_14_2.0,0.9900673425444475
PWMA_10,VIDYA_14,0.9900662023178899
PIVOTS_TRAD_D_S1,KCBe_20_2,0.9900658158246188
CKSPs_10_3_20,KCUe_20_2,0.9900608859373727
ABER_XG_5_15,DCM_20_20,0.990041830795603
MCGD_10,BBL_5_2.0_2.0,0.9900353047130048
High,SINWMA_14,0.9900322129186728
VIDYA_14,ALPHAT_14_1_50,0.9900309016092869
ALPHAT_14_1_50,CHDLREXTs_22_22_14_2.0,0.9900268796350999
AGl_13_8_5,SUPERT_7_3.0,0.9900242480374802
JMA_7_0.0,HWL_1,0.9900204937564543
ZL_EMA_10,HWL_1,0.9900010385808914
FWMA_10,HWU_1,0.9899890528289066
AGj_13_8_5,PIVOTS_TRAD_D_R1,0.989986556417882
RMA_10,TEMA_10,0.9899811189808424
Open,KCBe_20_2,0.9899767077074844
OHLC4,KCBe_20_2,0.9899736163725491
IKS_26,PWMA_10,0.9899636980788663
ALPHAT_14_1_50,ACCBU_20,0.989962243867001
FWMA_10,ACCBM_20,0.9899594965599942
T3_10_0.7,TEMA_10,0.9899528435300383
CHDLREXTl_22_22_14_2.0,VWMA_10,0.9899406559751392
HMA_10,KCBe_20_2,0.9899363620872971
HL2,KCBe_20_2,0.9899263352799988
ITS_9,CHDLREXTs_22_22_14_2.0,0.9899107850447897
PIVOTS_TRAD_D_R4,DCM_20_20,0.9898929145622024
PIVOTS_TRAD_D_R3,DCM_20_20,0.9898929145622024
SWMA_10,PSARs_0.02_0.2,0.9898886624646523
FAMA_0.5_0.05,CHDLREXTs_22_22_14_2.0,0.9898844870874699
T3_10_0.7,CHDLREXTs_22_22_14_2.0,0.989880256855919
SUPERT_7_3.0,CHDLREXTs_22_22_14_2.0,0.9898734668295481
HLC3,KCBe_20_2,0.9898640670797753
KCBe_20_2,VWAP_D,0.989864067079775
SWMA_10,HWL_1,0.9898621132464249
MAMA_0.5_0.05,HWL_1,0.989861103398831
SMA_10,CHDLREXTs_22_22_14_2.0,0.9898600090287899
PSARl_0.02_0.2,ACCBL_20,0.9898507673360963
PIVOTS_TRAD_D_R2,DCM_20_20,0.9898354256520392
WCP,KCBe_20_2,0.9898102137543955
TEMA_10,HWL_1,0.9898014097823398
CHDLREXTs_22_22_14_2.0,VWMA_10,0.9897956078276674
Open,T3_10_0.7,0.9897916130379317
LINREG_14,KCBe_20_2,0.9897861396805838
T3_10_0.7,BBL_5_2.0_2.0,0.989784723445345
PIVOTS_TRAD_D_R2,ATRTSe_14_20_3.0,0.9897765725518606
SMA_10,HWL_1,0.9897759911639368
PIVOTS_TRAD_D_R4,ACCBM_20,0.9897710872408881
PIVOTS_TRAD_D_R3,ACCBM_20,0.9897710872408881
BBU_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.989760957705133
ALMA_9_6.0_0.85,HILO_13_21,0.9897543122123401
HILO_13_21,ABER_ZG_5_15,0.9897454386211534
ITS_9,HT_TL,0.9897351570352093
Low,SSF3_20,0.9897064144615874
OHLC4,T3_10_0.7,0.9897034989900348
FAMA_0.5_0.05,HWL_1,0.989698511196727
SUPERT_7_3.0,CKSPs_10_3_20,0.9896917554507861
TRIMA_10,CHDLREXTs_22_22_14_2.0,0.9896832965478445
HILO_13_21,CKSPl_10_3_20,0.9896787923794581
PWMA_10,HWL_1,0.9896774795993708
SUPERTl_7_3.0,DCU_20_20,0.9896740966817907
MAMA_0.5_0.05,DCM_20_20,0.9896736119995494
IKS_26,WMA_10,0.9896496848227919
PWMA_10,CHDLREXTl_22_22_14_2.0,0.989648154816788
PWMA_10,SUPERT_7_3.0,0.9896454175960931
HL2,T3_10_0.7,0.9896433416015639
TEMA_10,HWU_1,0.9896320319476494
SUPERT_7_3.0,SUPERTl_7_3.0,0.9896215051414485
HILO_13_21,PSARl_0.02_0.2,0.9896130303401282
TRIMA_10,PSARl_0.02_0.2,0.9896056044123807
HWL_1,HWU_1,0.9895941290459404
HILOl_13_21,SUPERT_7_3.0,0.9895838616598862
HILO_13_21,BBM_5_2.0_2.0,0.9895750379090621
PIVOTS_TRAD_D_S1,SINWMA_14,0.9895720847501351
HLC3,T3_10_0.7,0.9895657006843
T3_10_0.7,VWAP_D,0.9895657006842998
Close,KCBe_20_2,0.9895582088547435
PSARl_0.02_0.2,KCBe_20_2,0.9895563479833972
RMA_10,PSARl_0.02_0.2,0.9895523788108695
SSF_20,MEDIAN_30,0.9895504479334916
SSF_20,QTL_30_0.5,0.9895504479334916
T3_10_0.7,HWL_1,0.9895483635073328
AGl_13_8_5,HWL_1,0.9895446261480225
MCGD_10,DCU_20_20,0.9895421658806774
ALMA_9_6.0_0.85,KCUe_20_2,0.9895317436868335
PIVOTS_TRAD_D_S2,HWL_1,0.9895260509990994
ABER_ZG_5_15,KCUe_20_2,0.9895202402144266
ZL_EMA_10,HWU_1,0.9895185883238219
PIVOTS_TRAD_D_R2,KCUe_20_2,0.9895144894038382
JMA_7_0.0,HWU_1,0.9895115659202495
SSF3_20,HWL_1,0.9895079010181653
T3_10_0.7,WCP,0.9895041758894828
MAMA_0.5_0.05,HWU_1,0.98949472798624
SINWMA_14,DCU_20_20,0.9894923217820671
CKSPs_10_3_20,DCL_20_20,0.989473102887599
KAMA_10_2_30,PSARs_0.02_0.2,0.9894702799433938
FWMA_10,ACCBL_20,0.989462955148876
PWMA_10,PSARs_0.02_0.2,0.9894338887018025
BBM_5_2.0_2.0,KCUe_20_2,0.9894323265256318
HILOs_13_21,VIDYA_14,0.9894321000838517
HWMA_0.2_0.1_0.1,ALPHATl_14_1_50_2,0.9894279421113199
ALPHATl_14_1_50_2,HWM_1,0.9894279421113197
PSARs_0.02_0.2,VWMA_10,0.9894226633578238
PWMA_10,HT_TL,0.9893930168305789
EMA_10,PSARs_0.02_0.2,0.9893887352996176
PIVOTS_TRAD_D_S1,HWL_1,0.989385084840709
TEMA_10,KCBe_20_2,0.9893783346475793
HT_TL,VWMA_10,0.9893592656378506
CKSPs_10_3_20,PSARs_0.02_0.2,0.9893384695529368
WMA_10,ACCBU_20,0.9893358693893342
ALPHAT_14_1_50,HWL_1,0.989322995745453
